alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.060713086277246475,0.33164867758750916,34,0.16534098982810974,0.9049609303474426,0.1318352222442627,0.16743439435958862,0.024851791560649872,0.3174171447753906,0.2811052203178406,0.3787887692451477,0.3107890784740448,0.47412341833114624,0.25320369005203247,0.30487725138664246,0.14210359752178192,0.1274426281452179,15.70354175567627,,,,,,,,0.07427103817462921,88689,,,,,,,,,,,,,,,,,0.04953868314623833
,,,35,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,91223,,,,,,,,,,,,,,,,,
,,,35,,,,,,,,,,,,,,,,,,,,,,,,91223,,,,,,,,,,0.0608980655670166,0.3327658772468567,0.12951917946338654,0.12690801918506622,15.711515426635742,0.07783213257789612,0.049257151782512665,
,0.060696158558130264,0.3309604823589325,35,-0.08472277224063873,0.9678797721862793,0.11488252878189087,0.13743479549884796,-0.1720854789018631,0.07064209133386612,0.227442666888237,0.28978297114372253,-0.08777837455272675,-0.005735555663704872,0.049069616943597794,0.076880544424057,0.13977503776550293,0.12729348242282867,15.689752578735352,,,,,,,,0.07316245883703232,91223,,,,,,,,,,,,,,,,,0.049561865627765656
,,,36,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,93757,,,,,,,,,,,,,,,,,
,,,36,,,,,,,,,,,,,,,,,,,,,,,,93757,,,,,,,,,,0.06085652858018875,0.3344093859195709,0.13216418027877808,0.12692372500896454,15.696686744689941,0.07100306451320648,0.04923078417778015,
,0.06066405400633812,0.33285918831825256,36,0.1891922652721405,0.9175503253936768,0.05970967561006546,0.0894731655716896,0.18335890769958496,0.5253480076789856,-0.11298388242721558,-0.03217107430100441,0.24852925539016724,0.3367088735103607,0.03885845094919205,0.08311083912849426,0.14074009656906128,0.12698359787464142,15.67773723602295,,,,,,,,0.0722547397017479,93757,,,,,,,,,,,,,,,,,0.04927598685026169
,,,37,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,96291,,,,,,,,,,,,,,,,,
,,,37,,,,,,,,,,,,,,,,,,,,,,,,96291,,,,,,,,,,0.0608547143638134,0.33092719316482544,0.13493742048740387,0.1265983283519745,15.695120811462402,0.0714782327413559,0.04968806356191635,
,0.06067558750510216,0.3314076066017151,37,-0.17978692054748535,0.9733973145484924,0.06813324987888336,0.09129269421100616,-0.22367656230926514,0.04662739485502243,-0.1639464646577835,-0.10866846144199371,-0.06501691043376923,0.030452601611614227,-0.025902673602104187,0.0022396286949515343,0.13913816213607788,0.126895010471344,15.670001029968262,,,,,,,,0.07109028100967407,96291,,,,,,,,,,,,,,,,,0.04902156442403793
,,,38,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,98825,,,,,,,,,,,,,,,,,
,,,38,,,,,,,,,,,,,,,,,,,,,,,,98825,,,,,,,,,,0.0609174408018589,0.333425909280777,0.130336195230484,0.12679347395896912,15.703909873962402,0.07096389681100845,0.04970307648181915,
,0.06071028113365173,0.3311631679534912,38,0.04632018506526947,0.8815414309501648,0.2843064069747925,0.3139251470565796,-0.0282233078032732,0.37094539403915405,0.40800854563713074,0.5002047419548035,-0.014606757089495659,0.11188782751560211,0.25893768668174744,0.30261698365211487,0.14013157784938812,0.12678100168704987,15.677083015441895,,,,,,,,0.07101587951183319,98825,,,,,,,,,,,,,,,,,0.049191489815711975
,,,39,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,101359,,,,,,,,,,,,,,,,,
,,,39,,,,,,,,,,,,,,,,,,,,,,,,101359,,,,,,,,,,0.0608505979180336,0.33143189549446106,0.12769266963005066,0.12696383893489838,15.677148818969727,0.06749188899993896,0.049188461154699326,
,0.06065776199102402,0.33247143030166626,39,0.8073171973228455,0.9672053456306458,0.19449461996555328,0.20668326318264008,0.8103217482566833,0.9281768798828125,-0.08720356971025467,-0.05413404107093811,-0.11016623675823212,-0.07109454274177551,0.6606976985931396,0.675661563873291,0.13410143554210663,0.1266660839319229,15.650568008422852,,,,,,,,0.06922359764575958,101359,,,,,,,,,,,,,,,,,0.04931693524122238
,,,40,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,103893,,,,,,,,,,,,,,,,,
,,,40,,,,,,,,,,,,,,,,,,,,,,,,103893,,,,,,,,,,0.06071712076663971,0.3311545252799988,0.13810813426971436,0.12669071555137634,15.664478302001953,0.06625000387430191,0.04947332665324211,
,0.06065664812922478,0.332728773355484,40,0.2630642056465149,0.8504611253738403,-0.02477387711405754,0.004090849310159683,0.23176886141300201,0.6997302770614624,-0.2403409630060196,-0.16442522406578064,0.18064069747924805,0.32310330867767334,-0.22299709916114807,-0.18616370856761932,0.13506394624710083,0.12645457684993744,15.645525932312012,,,,,,,,0.06850803643465042,103893,,,,,,,,,,,,,,,,,0.04903816059231758
,,,41,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,106427,,,,,,,,,,,,,,,,,
,,,41,,,,,,,,,,,,,,,,,,,,,,,,106427,,,,,,,,,,0.06094867363572121,0.33085891604423523,0.1362396776676178,0.12651635706424713,15.710243225097656,0.06950421631336212,0.049562059342861176,
,0.06065130606293678,0.3319169282913208,41,0.049855660647153854,0.8166282176971436,0.09812547266483307,0.12738971412181854,-0.07660593837499619,0.48451340198516846,0.11945852637290955,0.21326909959316254,0.13424158096313477,0.29796087741851807,0.2832804322242737,0.3249414563179016,0.13353697955608368,0.1263832449913025,15.639699935913086,,,,,,,,0.06879377365112305,106427,,,,,,,,,,,,,,,,,0.049035683274269104
,,,42,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,108961,,,,,,,,,,,,,,,,,
,,,42,,,,,,,,,,,,,,,,,,,,,,,,108961,,,,,,,,,,0.06082136929035187,0.33117324113845825,0.13462014496326447,0.12671910226345062,15.690558433532715,0.07354746758937836,0.048879366368055344,
,0.060652945190668106,0.332462877035141,42,-0.12113350629806519,0.9404020309448242,-0.0047770412638783455,0.01618756353855133,-0.16068722307682037,0.18660613894462585,0.2055574357509613,0.25638633966445923,-0.2048666775226593,-0.11866921186447144,0.23295289278030396,0.26371029019355774,0.1339881867170334,0.12621437013149261,15.63953971862793,,,,,,,,0.06930709630250931,108961,,,,,,,,,,,,,,,,,0.04911237955093384
,,,43,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,111495,,,,,,,,,,,,,,,,,
,,,43,,,,,,,,,,,,,,,,,,,,,,,,111495,,,,,,,,,,0.060747332870960236,0.332471638917923,0.11903750151395798,0.12651656568050385,15.629273414611816,0.06665734201669693,0.049125541001558304,
,0.06062778830528259,0.331769734621048,43,0.19185206294059753,0.9895666837692261,0.1294720321893692,0.14609423279762268,0.15101425349712372,0.28055477142333984,-0.021298523992300034,0.024362070485949516,0.07500613480806351,0.1253204345703125,0.01973423920571804,0.03611716628074646,0.12994185090065002,0.1260785609483719,15.617931365966797,,,,,,,,0.06760953366756439,111495,,,,,,,,,,,,,,,,,0.04879440367221832
,,,44,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,114029,,,,,,,,,,,,,,,,,
,,,44,,,,,,,,,,,,,,,,,,,,,,,,114029,,,,,,,,,,0.06085749715566635,0.3330024778842926,0.1321960985660553,0.12638351321220398,15.698850631713867,0.07803978025913239,0.049241989850997925,
,0.06063603237271309,0.33205747604370117,44,-0.23194046318531036,0.8762038350105286,-0.19963529706001282,-0.16726616024971008,-0.10113982111215591,0.32755082845687866,-0.28725123405456543,-0.22055742144584656,-0.09121029078960419,0.09272298216819763,-0.15547919273376465,-0.1278543472290039,0.12965470552444458,0.12585966289043427,15.613640785217285,,,,,,,,0.06741097569465637,114029,,,,,,,,,,,,,,,,,0.048608724027872086
,,,45,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,116563,,,,,,,,,,,,,,,,,
,,,45,,,,,,,,,,,,,,,,,,,,,,,,116563,,,,,,,,,,0.06081223860383034,0.33265817165374756,0.12783290445804596,0.12631206214427948,15.65989875793457,0.07006675004959106,0.04855062812566757,
,0.06062270700931549,0.33087360858917236,45,0.26623523235321045,0.9262065887451172,-0.016512610018253326,0.013935772702097893,0.19914385676383972,0.5082244873046875,0.12728655338287354,0.20574937760829926,0.40147021412849426,0.49064522981643677,-0.06874078512191772,-0.03487170487642288,0.1299426555633545,0.12587830424308777,15.612188339233398,,,,,,,,0.0685175433754921,116563,,,,,,,,,,,,,,,,,0.04845663160085678
,,,46,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,119097,,,,,,,,,,,,,,,,,
,,,46,,,,,,,,,,,,,,,,,,,,,,,,119097,,,,,,,,,,0.06072768196463585,0.3324562609195709,0.12590113282203674,0.12619321048259735,15.637937545776367,0.06928926706314087,0.04913632199168205,
,0.06065700948238373,0.33086150884628296,46,0.13229399919509888,0.8282756805419922,-0.08760376274585724,-0.053400710225105286,0.14375966787338257,0.6385554075241089,-0.1442306488752365,-0.025754837319254875,0.2760269045829773,0.3999595046043396,-0.2549481987953186,-0.2093231976032257,0.12768198549747467,0.12580236792564392,15.611932754516602,,,,,,,,0.06795793026685715,119097,,,,,,,,,,,,,,,,,0.048469189554452896
,,,47,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,121631,,,,,,,,,,,,,,,,,
,,,47,,,,,,,,,,,,,,,,,,,,,,,,121631,,,,,,,,,,0.06078297272324562,0.33570632338523865,0.11980799585580826,0.12531332671642303,15.619495391845703,0.0693432092666626,0.048528991639614105,
,0.060647811740636826,0.3315436542034149,47,-0.1215159147977829,0.9254795908927917,-0.14957943558692932,-0.1276365965604782,-0.076774463057518,0.2761176526546478,-0.10051149129867554,-0.04355016350746155,0.11834584921598434,0.21556341648101807,-0.29369208216667175,-0.2535363435745239,0.12772539258003235,0.12567660212516785,15.608684539794922,,,,,,,,0.06723107397556305,121631,,,,,,,,,,,,,,,,,0.048822708427906036
,,,48,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,124165,,,,,,,,,,,,,,,,,
,,,48,,,,,,,,,,,,,,,,,,,,,,,,124165,,,,,,,,,,0.060875147581100464,0.3298003077507019,0.13761302828788757,0.1253499835729599,15.662859916687012,0.06690588593482971,0.048401057720184326,
,0.0606934018433094,0.3326260447502136,48,0.2134144902229309,0.8923901319503784,-0.29378432035446167,-0.26187214255332947,0.16970835626125336,0.6026259660720825,-0.37414172291755676,-0.3037802577018738,0.2622796893119812,0.3819958567619324,-0.16204991936683655,-0.12888643145561218,0.12682753801345825,0.12544788420200348,15.609535217285156,,,,,,,,0.06671987473964691,124165,,,,,,,,,,,,,,,,,0.04843134433031082
,,,49,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,126699,,,,,,,,,,,,,,,,,
,,,49,,,,,,,,,,,,,,,,,,,,,,,,126699,,,,,,,,,,0.060984086245298386,0.33590126037597656,0.11771458387374878,0.12607084214687347,15.670404434204102,0.06913265585899353,0.04851476103067398,
,0.060614295303821564,0.3320057690143585,49,0.1231166198849678,0.8959717750549316,0.14072050154209137,0.17689630389213562,0.12249597907066345,0.45819854736328125,0.23118749260902405,0.30803728103637695,0.2523447275161743,0.3621217906475067,0.24783830344676971,0.28689074516296387,0.12733203172683716,0.12543202936649323,15.59517765045166,,,,,,,,0.06739432364702225,126699,,,,,,,,,,,,,,,,,0.04844457656145096
,,,50,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,129233,,,,,,,,,,,,,,,,,
,,,50,,,,,,,,,,,,,,,,,,,,,,,,129233,,,,,,,,,,0.0609123557806015,0.3295677900314331,0.1254015415906906,0.12566231191158295,15.663000106811523,0.07134231925010681,0.04884481057524681,
,0.060617052018642426,0.33239319920539856,50,0.0260453000664711,0.9025716781616211,-0.08066916465759277,-0.05510369688272476,0.010844813659787178,0.3868882656097412,0.19685159623622894,0.28300750255584717,0.13997623324394226,0.23560485243797302,0.022301411256194115,0.06656170636415482,0.12588177621364594,0.12539485096931458,15.587933540344238,,,,,,,,0.06620686501264572,129233,,,,,,,,,,,,,,,,,0.04800962656736374
,,,51,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,131767,,,,,,,,,,,,,,,,,
,,,51,,,,,,,,,,,,,,,,,,,,,,,,131767,,,,,,,,,,0.06082228571176529,0.33116063475608826,0.1188017800450325,0.12539175152778625,15.61403751373291,0.06437785923480988,0.04884758219122887,
,0.06060456857085228,0.3309486210346222,51,-0.09828963875770569,0.9745375514030457,0.1451716274023056,0.1610819697380066,-0.12481977790594101,0.06652071326971054,0.20576509833335876,0.2505502998828888,-0.0007336365524679422,0.08219015598297119,-0.2726329267024994,-0.2452555149793625,0.12316980957984924,0.12533444166183472,15.575223922729492,,,,,,,,0.06455483287572861,131767,,,,,,,,,,,,,,,,,0.04824125021696091
,,,52,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,134301,,,,,,,,,,,,,,,,,
,,,52,,,,,,,,,,,,,,,,,,,,,,,,134301,,,,,,,,,,0.06081172078847885,0.33472883701324463,0.11281835287809372,0.12532919645309448,15.604004859924316,0.06651865690946579,0.04833570867776871,
,0.06060298532247543,0.3316078186035156,52,-0.0685037150979042,0.8382900357246399,0.1900182068347931,0.23105499148368835,-0.05671117454767227,0.4424467086791992,-0.0863238275051117,0.037559933960437775,0.0795387327671051,0.22633379697799683,-0.06167364493012428,-0.012514840811491013,0.12196110934019089,0.12517082691192627,15.567950248718262,,,,,,,,0.0643841102719307,134301,,,,,,,,,,,,,,,,,0.04792875796556473
,,,53,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,136835,,,,,,,,,,,,,,,,,
,,,53,,,,,,,,,,,,,,,,,,,,,,,,136835,,,,,,,,,,0.06082729995250702,0.3337119519710541,0.12226232886314392,0.1253635287284851,15.633722305297852,0.06755044311285019,0.049529485404491425,
,0.060646675527095795,0.33134812116622925,53,0.09682391583919525,0.9717968702316284,0.09282463788986206,0.116032674908638,-0.0995752140879631,0.13863010704517365,0.03367242217063904,0.09748494625091553,0.17319077253341675,0.2534378170967102,0.32268327474594116,0.35910099744796753,0.1247355192899704,0.12518733739852905,15.585265159606934,,,,,,,,0.0651305690407753,136835,,,,,,,,,,,,,,,,,0.048221856355667114
,,,54,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,139369,,,,,,,,,,,,,,,,,
,,,54,,,,,,,,,,,,,,,,,,,,,,,,139369,,,,,,,,,,0.06084071472287178,0.32713213562965393,0.12761947512626648,0.1251710057258606,15.628252029418945,0.06537766754627228,0.04871289059519768,
,0.06054618954658508,0.33083200454711914,54,0.01115499995648861,0.8939916491508484,-0.1310419887304306,-0.10489554703235626,-0.022114327177405357,0.4573367238044739,-0.29299986362457275,-0.20904101431369781,0.05959346145391464,0.17616164684295654,-0.35611599683761597,-0.3245846927165985,0.12010012567043304,0.12502282857894897,15.549786567687988,,,,,,,,0.06441827118396759,139369,,,,,,,,,,,,,,,,,0.04803641885519028
,,,55,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,141903,,,,,,,,,,,,,,,,,
,,,55,,,,,,,,,,,,,,,,,,,,,,,,141903,,,,,,,,,,0.06078449264168739,0.3282299339771271,0.11822395026683807,0.12517619132995605,15.595909118652344,0.0643390342593193,0.04842415079474449,
,0.060638781636953354,0.33040040731430054,55,0.08019930869340897,0.8488795757293701,0.19845165312290192,0.22885693609714508,-0.04122281074523926,0.4089445471763611,0.27737298607826233,0.3772880733013153,0.12671545147895813,0.32279136776924133,0.39356571435928345,0.430125892162323,0.11915866285562515,0.1249358132481575,15.564093589782715,,,,,,,,0.06457033008337021,141903,,,,,,,,,,,,,,,,,0.04795202612876892
,,,56,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,144437,,,,,,,,,,,,,,,,,
,,,56,,,,,,,,,,,,,,,,,,,,,,,,144437,,,,,,,,,,0.06097385659813881,0.33012449741363525,0.11001808196306229,0.1251053512096405,15.628861427307129,0.07005443423986435,0.048343904316425323,
,0.06062208488583565,0.3302781879901886,56,-0.052334971725940704,0.9209616780281067,0.22277192771434784,0.2568795680999756,-0.21805106103420258,0.16821523010730743,0.1571352779865265,0.27741706371307373,0.09999562799930573,0.21194800734519958,-0.05968771502375603,-0.016090460121631622,0.12238966673612595,0.12499172240495682,15.571239471435547,,,,,,,,0.06546610593795776,144437,,,,,,,,,,,,,,,,,0.04820699244737625
,,,57,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,146971,,,,,,,,,,,,,,,,,
,,,57,,,,,,,,,,,,,,,,,,,,,,,,146971,,,,,,,,,,0.06085304543375969,0.32848265767097473,0.12249220907688141,0.12508341670036316,15.61882495880127,0.0661735013127327,0.04814790561795235,
,0.060582008212804794,0.3308609426021576,57,0.17499475181102753,0.8270654678344727,-0.24290326237678528,-0.21958249807357788,0.2724223732948303,0.6986625790596008,-0.3810064196586609,-0.3126169443130493,0.31629905104637146,0.47799450159072876,-0.18635961413383484,-0.15062156319618225,0.11846223473548889,0.12457943707704544,15.543148040771484,,,,,,,,0.06404995173215866,146971,,,,,,,,,,,,,,,,,0.04785935580730438
,,,58,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,149505,,,,,,,,,,,,,,,,,
,,,58,,,,,,,,,,,,,,,,,,,,,,,,149505,,,,,,,,,,0.06076987832784653,0.33082887530326843,0.11949057132005692,0.12480948120355606,15.588600158691406,0.06238905340433121,0.04876882955431938,
,0.06063970923423767,0.3318958878517151,58,-0.2733823359012604,0.7548809051513672,-0.24901650846004486,-0.20329585671424866,-0.3417690098285675,0.4333837330341339,-0.48562750220298767,-0.36985576152801514,0.12228723615407944,0.28660741448402405,-0.3990694582462311,-0.3373810648918152,0.1203182116150856,0.12459924072027206,15.5587797164917,,,,,,,,0.06322433799505234,149505,,,,,,,,,,,,,,,,,0.04797036945819855
,,,59,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,152039,,,,,,,,,,,,,,,,,
,,,59,,,,,,,,,,,,,,,,,,,,,,,,152039,,,,,,,,,,0.06085619330406189,0.3331606388092041,0.11698050796985626,0.12502770125865936,15.616097450256348,0.0675223097205162,0.048428963869810104,
,0.060604557394981384,0.33246931433677673,59,-0.012206722050905228,0.8538569211959839,0.0272582545876503,0.052856504917144775,0.0343312993645668,0.49070772528648376,-0.08128134906291962,0.022036928683519363,0.2111247181892395,0.32556259632110596,-0.1329575926065445,-0.0912676602602005,0.12048134207725525,0.12465864419937134,15.55758285522461,,,,,,,,0.06545838713645935,152039,,,,,,,,,,,,,,,,,0.047826848924160004
,,,60,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,154573,,,,,,,,,,,,,,,,,
,,,60,,,,,,,,,,,,,,,,,,,,,,,,154573,,,,,,,,,,0.06077926233410835,0.3300510048866272,0.11828785389661789,0.12523595988750458,15.615026473999023,0.07282868027687073,0.04843732714653015,
,0.060584232211112976,0.3304974138736725,60,0.04238292574882507,0.9757195115089417,0.014474736526608467,0.03115430846810341,0.07043801248073578,0.23887062072753906,0.09627923369407654,0.14856770634651184,-0.028212565928697586,0.06757894903421402,0.034875206649303436,0.05675385519862175,0.11782301962375641,0.12455077469348907,15.538749694824219,,,,,,,,0.06340459734201431,154573,,,,,,,,,,,,,,,,,0.04758382961153984
,,,61,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,157107,,,,,,,,,,,,,,,,,
,,,61,,,,,,,,,,,,,,,,,,,,,,,,157107,,,,,,,,,,0.06077642738819122,0.32776010036468506,0.10430024564266205,0.12515290081501007,15.563966751098633,0.06447305530309677,0.0480627566576004,
,0.060645729303359985,0.3297158181667328,61,-0.22680756449699402,0.7805544137954712,0.15314239263534546,0.20554368197917938,-0.2966669201850891,0.31464076042175293,0.24665674567222595,0.3715939521789551,-0.01611083745956421,0.15025988221168518,-0.08980252593755722,-0.022484099492430687,0.1191788911819458,0.12466609477996826,15.558297157287598,,,,,,,,0.06491121649742126,157107,,,,,,,,,,,,,,,,,0.04758797213435173
,,,62,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,159641,,,,,,,,,,,,,,,,,
,,,62,,,,,,,,,,,,,,,,,,,,,,,,159641,,,,,,,,,,0.06082955747842789,0.33024322986602783,0.12525852024555206,0.12467613071203232,15.60558795928955,0.06322117894887924,0.04779093712568283,
,0.060573771595954895,0.3325001299381256,62,-0.05521230399608612,0.6939282417297363,-0.04312915354967117,-0.006223680451512337,-0.07938335090875626,0.6439518928527832,-0.11216695606708527,-0.01738862507045269,0.19947081804275513,0.3131251633167267,-0.022233683615922928,0.021545447409152985,0.1177283376455307,0.12436511367559433,15.5357084274292,,,,,,,,0.06360884010791779,159641,,,,,,,,,,,,,,,,,0.04769732058048248
,,,63,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,162175,,,,,,,,,,,,,,,,,
,,,63,,,,,,,,,,,,,,,,,,,,,,,,162175,,,,,,,,,,0.060832418501377106,0.33066028356552124,0.1140667274594307,0.12503093481063843,15.597314834594727,0.06525636464357376,0.04818185791373253,
,0.06059399992227554,0.3289389908313751,63,0.0453331395983696,0.8981171250343323,-0.10300099849700928,-0.0754014253616333,0.07164482772350311,0.4278985261917114,0.09576418250799179,0.19192713499069214,0.05573438107967377,0.19446232914924622,0.22228267788887024,0.26638299226760864,0.11707962304353714,0.12447377294301987,15.535935401916504,,,,,,,,0.06292766332626343,162175,,,,,,,,,,,,,,,,,0.04773769900202751
,,,64,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,164709,,,,,,,,,,,,,,,,,
,,,64,,,,,,,,,,,,,,,,,,,,,,,,164709,,,,,,,,,,0.060806047171354294,0.32605066895484924,0.11510603874921799,0.12499077618122101,15.584221839904785,0.06390749663114548,0.04782428592443466,
,0.06062095984816551,0.32847779989242554,64,0.14921358227729797,0.8923959732055664,0.06693461537361145,0.09581024944782257,0.09708737581968307,0.48976579308509827,0.17760790884494781,0.2636873424053192,0.22067472338676453,0.3224461078643799,0.08873447775840759,0.13037121295928955,0.11510423570871353,0.12447120994329453,15.537431716918945,,,,,,,,0.06284453719854355,164709,,,,,,,,,,,,,,,,,0.04788937047123909
,,,65,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,167243,,,,,,,,,,,,,,,,,
,,,65,,,,,,,,,,,,,,,,,,,,,,,,167243,,,,,,,,,,0.06105213984847069,0.3282791078090668,0.1288367360830307,0.12515071034431458,15.682801246643066,0.06688381731510162,0.04992765560746193,
,0.060639459639787674,0.3289421498775482,65,0.08598526567220688,0.943724513053894,0.1753425896167755,0.19820456206798553,0.0371289886534214,0.34812068939208984,0.070226289331913,0.14620698988437653,-0.011390546336770058,0.07365069538354874,0.0919899269938469,0.132187157869339,0.11596246063709259,0.1244274154305458,15.54376220703125,,,,,,,,0.06327833980321884,167243,,,,,,,,,,,,,,,,,0.04798303544521332
