alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,34,,,,,,,,,,,,,,,,,,,,,,,,88689,,,,,,,,,,0.0002901912375818938,0.32119932770729065,0.12318256497383118,0.12133676558732986,3.3862740993499756,0.01254235953092575,0.04435880854725838,
,9.324095299234614e-05,0.32260385155677795,34,0.009126842021942139,0.7580487728118896,-0.2558320164680481,-0.19204135239124298,-0.20530374348163605,0.6137972474098206,-0.38146060705184937,-0.22140377759933472,0.20228329300880432,0.24672725796699524,-0.1647789478302002,-0.08718014508485794,0.1817706823348999,0.1212913766503334,3.407728910446167,,,,,,,,0.013562576845288277,88689,,,,,,,,,,,,,,,,,0.04440267011523247
,,,35,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,91223,,,,,,,,,,,,,,,,,
,,,35,,,,,,,,,,,,,,,,,,,,,,,,91223,,,,,,,,,,0.00040121906204149127,0.3203739821910858,0.1178479790687561,0.12108428031206131,3.423647165298462,0.013330922462046146,0.043723609298467636,
,9.922631579684094e-05,0.32133162021636963,35,0.15063130855560303,0.6710320711135864,-0.3379245400428772,-0.2981855869293213,-0.017367035150527954,0.8209183216094971,-0.4228181838989258,-0.29205232858657837,0.3338397741317749,0.3723958730697632,-0.3261035680770874,-0.27901434898376465,0.18100114166736603,0.12129390239715576,3.4085147380828857,,,,,,,,0.013668105006217957,91223,,,,,,,,,,,,,,,,,0.04447006434202194
,,,36,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,93757,,,,,,,,,,,,,,,,,
,,,36,,,,,,,,,,,,,,,,,,,,,,,,93757,,,,,,,,,,0.00031699356622993946,0.32042941451072693,0.11994658410549164,0.12118619680404663,3.386629819869995,0.012073428370058537,0.04398784786462784,
,8.978144614957273e-05,0.32184427976608276,36,0.16417765617370605,0.7689864039421082,-0.2671557664871216,-0.20993320643901825,-0.09806914627552032,0.7071142196655273,-0.3625181317329407,-0.18684715032577515,0.056296247988939285,0.09683499485254288,-0.24126997590065002,-0.16043153405189514,0.1797337383031845,0.1211986318230629,3.398444652557373,,,,,,,,0.013439187780022621,93757,,,,,,,,,,,,,,,,,0.0442795492708683
,,,37,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,96291,,,,,,,,,,,,,,,,,
,,,37,,,,,,,,,,,,,,,,,,,,,,,,96291,,,,,,,,,,0.00031924655195325613,0.3208342492580414,0.11380936205387115,0.12162898480892181,3.3868329524993896,0.012574335560202599,0.04420621320605278,
,0.0001073488310794346,0.32216551899909973,37,0.0013586599379777908,0.7328033447265625,0.168533593416214,0.2231021374464035,0.08298841863870621,0.6162380576133728,0.21814492344856262,0.40027862787246704,0.0557623952627182,0.09623892605304718,0.3505663275718689,0.4125920534133911,0.17836447060108185,0.12110310792922974,3.4025604724884033,,,,,,,,0.013590160757303238,96291,,,,,,,,,,,,,,,,,0.04414990544319153
,,,38,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,98825,,,,,,,,,,,,,,,,,
,,,38,,,,,,,,,,,,,,,,,,,,,,,,98825,,,,,,,,,,0.0003468437644187361,0.3257488012313843,0.1181107684969902,0.12084092199802399,3.3929131031036377,0.012508315034210682,0.04313640296459198,
,0.00010367754293838516,0.3213735520839691,38,0.011173892766237259,0.7135576009750366,-0.0975014716386795,-0.027638863772153854,-0.05623827874660492,0.6396043300628662,-0.08182545006275177,0.16595742106437683,0.08658888936042786,0.13445942103862762,0.027854695916175842,0.1337190568447113,0.17635853588581085,0.12106335163116455,3.3936989307403564,,,,,,,,0.013248255476355553,98825,,,,,,,,,,,,,,,,,0.04400065541267395
,,,39,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,101359,,,,,,,,,,,,,,,,,
,,,39,,,,,,,,,,,,,,,,,,,,,,,,101359,,,,,,,,,,0.0003490920353215188,0.3189682960510254,0.11424831300973892,0.1212981566786766,3.392937660217285,0.011318149045109749,0.044465579092502594,
,9.692923777038231e-05,0.3223217725753784,39,0.24727456271648407,0.7072186470031738,0.022083204239606857,0.07601330429315567,0.2235107719898224,0.8262633085250854,0.0518854483962059,0.20417459309101105,-0.012991879135370255,0.024067627266049385,0.1821189820766449,0.2420569509267807,0.175417959690094,0.1209414079785347,3.387028455734253,,,,,,,,0.013095183297991753,101359,,,,,,,,,,,,,,,,,0.04407820850610733
,,,40,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,103893,,,,,,,,,,,,,,,,,
,,,40,,,,,,,,,,,,,,,,,,,,,,,,103893,,,,,,,,,,0.0002863770059775561,0.3209095299243927,0.11738569289445877,0.12074077129364014,3.355064630508423,0.011605576612055302,0.04363441467285156,
,9.427579789189622e-05,0.32155534625053406,40,0.061342377215623856,0.5331540107727051,-0.42923909425735474,-0.39138245582580566,-0.09649762511253357,0.857356071472168,-0.45610207319259644,-0.33988213539123535,0.663905918598175,0.6967318058013916,-0.2746482789516449,-0.23561543226242065,0.1755332499742508,0.12090403586626053,3.3847687244415283,,,,,,,,0.013094980269670486,103893,,,,,,,,,,,,,,,,,0.044148337095975876
,,,41,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,106427,,,,,,,,,,,,,,,,,
,,,41,,,,,,,,,,,,,,,,,,,,,,,,106427,,,,,,,,,,0.00033170057577081025,0.319408655166626,0.11643495410680771,0.12145112454891205,3.3911848068237305,0.010967847891151905,0.044419702142477036,
,9.879296703729779e-05,0.3220713436603546,41,0.14557529985904694,0.7257445454597473,0.20357373356819153,0.2587547302246094,0.09935332834720612,0.6941497325897217,0.20964713394641876,0.3939152657985687,0.0072190165519714355,0.05377583205699921,0.1927458941936493,0.26440781354904175,0.1736321747303009,0.1209029108285904,3.3821260929107666,,,,,,,,0.01273977942764759,106427,,,,,,,,,,,,,,,,,0.043972015380859375
,,,42,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,108961,,,,,,,,,,,,,,,,,
,,,42,,,,,,,,,,,,,,,,,,,,,,,,108961,,,,,,,,,,0.0003415407263673842,0.32244259119033813,0.10980360209941864,0.12109321355819702,3.38112211227417,0.011662247590720654,0.044622842222452164,
,8.85484623722732e-05,0.32178834080696106,42,-0.0148850679397583,0.900007426738739,0.019840305671095848,0.05570303648710251,0.01838928833603859,0.39895614981651306,0.06704145669937134,0.16062785685062408,-0.08655088394880295,-0.06128814071416855,0.26179611682891846,0.31097882986068726,0.1734348088502884,0.12073323130607605,3.3729023933410645,,,,,,,,0.012602049857378006,108961,,,,,,,,,,,,,,,,,0.04401898384094238
,,,43,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,111495,,,,,,,,,,,,,,,,,
,,,43,,,,,,,,,,,,,,,,,,,,,,,,111495,,,,,,,,,,0.0002760773350019008,0.324245423078537,0.11027374863624573,0.1209939494729042,3.3415417671203613,0.010183338075876236,0.043692998588085175,
,9.624554513720796e-05,0.32224810123443604,43,0.016380835324525833,0.7297877073287964,0.10005638003349304,0.1712649166584015,0.07930156588554382,0.697133481502533,-0.2043706178665161,0.0059557026252150536,0.1873875856399536,0.22722041606903076,0.021799728274345398,0.09105616062879562,0.1725374162197113,0.12072615325450897,3.374340534210205,,,,,,,,0.012535762041807175,111495,,,,,,,,,,,,,,,,,0.043860651552677155
,,,44,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,114029,,,,,,,,,,,,,,,,,
,,,44,,,,,,,,,,,,,,,,,,,,,,,,114029,,,,,,,,,,0.000270610093139112,0.3239286541938782,0.1024145781993866,0.12073225528001785,3.3226914405822754,0.011872530914843082,0.04404766485095024,
,8.766392420511693e-05,0.3200434744358063,44,0.17248393595218658,0.7280848622322083,0.01550741121172905,0.07994165271520615,0.1435941904783249,0.7355669736862183,0.05579455941915512,0.23246780037879944,0.059432175010442734,0.1029990017414093,0.36285579204559326,0.4368463158607483,0.1710365265607834,0.12075657397508621,3.3654661178588867,,,,,,,,0.012338935397565365,114029,,,,,,,,,,,,,,,,,0.04394187778234482
,,,45,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,116563,,,,,,,,,,,,,,,,,
,,,45,,,,,,,,,,,,,,,,,,,,,,,,116563,,,,,,,,,,0.00035189135815016925,0.3232612609863281,0.1111927181482315,0.12068919092416763,3.378138542175293,0.012013220228254795,0.043747417628765106,
,0.00010309935896657407,0.3223502039909363,45,0.09792651236057281,0.8418024778366089,-0.17056122422218323,-0.10850238800048828,-0.04737667739391327,0.5473884344100952,-0.06702233850955963,0.0951455608010292,0.14137834310531616,0.18154041469097137,-0.08932864665985107,-0.016652271151542664,0.1706896275281906,0.12052077054977417,3.3695225715637207,,,,,,,,0.01222939882427454,116563,,,,,,,,,,,,,,,,,0.04387415200471878
,,,46,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,119097,,,,,,,,,,,,,,,,,
,,,46,,,,,,,,,,,,,,,,,,,,,,,,119097,,,,,,,,,,0.00035800383193418384,0.32060641050338745,0.10779556632041931,0.12085431069135666,3.3811192512512207,0.013410716317594051,0.04440244659781456,
,9.480281732976437e-05,0.3217426538467407,46,-0.16783693432807922,0.5260921716690063,-0.11139887571334839,-0.037378743290901184,-0.21199829876422882,0.735727071762085,-0.2380327582359314,-0.03298691660165787,0.011189647950232029,0.07637982070446014,-0.0863039493560791,0.022685881704092026,0.17033587396144867,0.12054835259914398,3.364666223526001,,,,,,,,0.012174829840660095,119097,,,,,,,,,,,,,,,,,0.043905917555093765
,,,47,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,121631,,,,,,,,,,,,,,,,,
,,,47,,,,,,,,,,,,,,,,,,,,,,,,121631,,,,,,,,,,0.00032742999610491097,0.3175584077835083,0.10555664449930191,0.1210356131196022,3.355149984359741,0.010442232713103294,0.044233355671167374,
,8.124161831801757e-05,0.3203161358833313,47,0.09214898198843002,0.7412990927696228,0.2275746762752533,0.3008979558944702,-0.12937742471694946,0.5426249504089355,0.1576506793498993,0.3728824257850647,0.20817802846431732,0.2595541775226593,0.1864735335111618,0.26367464661598206,0.16835449635982513,0.12054164707660675,3.352144479751587,,,,,,,,0.012441701255738735,121631,,,,,,,,,,,,,,,,,0.04375651478767395
,,,48,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,124165,,,,,,,,,,,,,,,,,
,,,48,,,,,,,,,,,,,,,,,,,,,,,,124165,,,,,,,,,,0.0003022915043402463,0.31997621059417725,0.10870741307735443,0.12037668377161026,3.333714723587036,0.010449707508087158,0.043349023908376694,
,9.732713078847155e-05,0.3197528123855591,48,0.01916017383337021,0.7617183327674866,-0.22605910897254944,-0.185927152633667,-0.08771227300167084,0.6341030597686768,-0.1898173838853836,-0.07443831861019135,0.08730877935886383,0.12246996909379959,-0.1275479644536972,-0.08100005984306335,0.1671648770570755,0.12054938077926636,3.356255292892456,,,,,,,,0.012001446448266506,124165,,,,,,,,,,,,,,,,,0.04370393231511116
,,,49,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,126699,,,,,,,,,,,,,,,,,
,,,49,,,,,,,,,,,,,,,,,,,,,,,,126699,,,,,,,,,,0.00028298917459324,0.3217676281929016,0.11027000844478607,0.12099598348140717,3.3446364402770996,0.010871845297515392,0.04383445903658867,
,8.756076567806304e-05,0.32041996717453003,49,0.09556179493665695,0.7656625509262085,0.24121372401714325,0.2882038950920105,0.23260299861431122,0.6796976923942566,0.30164825916290283,0.4428618550300598,0.2530616223812103,0.2806372046470642,0.42672622203826904,0.4697456657886505,0.16759581863880157,0.12054940313100815,3.352867603302002,,,,,,,,0.012540183030068874,126699,,,,,,,,,,,,,,,,,0.04348171129822731
,,,50,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,129233,,,,,,,,,,,,,,,,,
,,,50,,,,,,,,,,,,,,,,,,,,,,,,129233,,,,,,,,,,0.00025819113943725824,0.3182733654975891,0.11284689605236053,0.12043096870183945,3.322096824645996,0.012464183382689953,0.04309748858213425,
,8.521464769728482e-05,0.31980785727500916,50,-0.05989832803606987,0.42919865250587463,-0.22532282769680023,-0.17577412724494934,-0.23962588608264923,0.7942595481872559,-0.06776663661003113,0.14593681693077087,0.15297681093215942,0.2120812088251114,-0.02733856812119484,0.07511205971240997,0.16589415073394775,0.12043913453817368,3.3448266983032227,,,,,,,,0.01216608751565218,129233,,,,,,,,,,,,,,,,,0.04350193217396736
,,,51,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,131767,,,,,,,,,,,,,,,,,
,,,51,,,,,,,,,,,,,,,,,,,,,,,,131767,,,,,,,,,,0.00025859090965241194,0.31815698742866516,0.10309925675392151,0.12058904021978378,3.3037023544311523,0.010619135573506355,0.04340624064207077,
,8.65073234308511e-05,0.3208213746547699,51,-0.04876866191625595,0.6998900771141052,-0.26852306723594666,-0.19433706998825073,-0.2877036929130554,0.6105642318725586,-0.2553466260433197,-0.03400864452123642,-0.05277589336037636,-0.005242710933089256,-0.18658916652202606,-0.09389254450798035,0.16596312820911407,0.12029816955327988,3.343960762023926,,,,,,,,0.01189411710947752,131767,,,,,,,,,,,,,,,,,0.043641675263643265
,,,52,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,134301,,,,,,,,,,,,,,,,,
,,,52,,,,,,,,,,,,,,,,,,,,,,,,134301,,,,,,,,,,0.0002822365495376289,0.32183021306991577,0.10266880691051483,0.1206437349319458,3.322328805923462,0.011438757181167603,0.04365868121385574,
,9.470605436945334e-05,0.32014742493629456,52,-0.05323121324181557,0.7738029956817627,-0.009080869145691395,0.06928595155477524,-0.0963553637266159,0.5336005687713623,-0.1206076517701149,0.10636705160140991,0.001675647683441639,0.05975306034088135,-0.003814889118075371,0.11475715786218643,0.1647646427154541,0.12034469842910767,3.3463246822357178,,,,,,,,0.012332258746027946,134301,,,,,,,,,,,,,,,,,0.043547067791223526
,,,53,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,136835,,,,,,,,,,,,,,,,,
,,,53,,,,,,,,,,,,,,,,,,,,,,,,136835,,,,,,,,,,0.00023916047939565033,0.31795501708984375,0.10741907358169556,0.12079649418592453,3.3083479404449463,0.010055278427898884,0.04398722946643829,
,9.187375690089539e-05,0.3187783360481262,53,-0.1930607408285141,0.6007733941078186,0.09834789484739304,0.1717955321073532,-0.34481072425842285,0.5350449085235596,0.17103460431098938,0.36977165937423706,-0.19535112380981445,-0.13014526665210724,-0.012794695794582367,0.09907615184783936,0.16424861550331116,0.12038987874984741,3.342798948287964,,,,,,,,0.012041030451655388,136835,,,,,,,,,,,,,,,,,0.04354133456945419
,,,54,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,139369,,,,,,,,,,,,,,,,,
,,,54,,,,,,,,,,,,,,,,,,,,,,,,139369,,,,,,,,,,0.00022972156875766814,0.3161051273345947,0.11661160737276077,0.12052887678146362,3.3135294914245605,0.010579029098153114,0.04352043196558952,
,8.41648070490919e-05,0.31949272751808167,54,-0.08110543340444565,0.558287501335144,-0.320604145526886,-0.2747466266155243,-0.30876579880714417,0.7393137812614441,-0.3704562187194824,-0.20468834042549133,0.4758288860321045,0.5054581165313721,-0.4349440634250641,-0.38067781925201416,0.16440460085868835,0.12029147148132324,3.3372647762298584,,,,,,,,0.012126951478421688,139369,,,,,,,,,,,,,,,,,0.043360114097595215
,,,55,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,141903,,,,,,,,,,,,,,,,,
,,,55,,,,,,,,,,,,,,,,,,,,,,,,141903,,,,,,,,,,0.00023948412854224443,0.3245221674442291,0.10929490625858307,0.12052375078201294,3.3107314109802246,0.010969662107527256,0.043092478066682816,
,8.543145668227226e-05,0.3197387158870697,55,-0.023338142782449722,0.4757087528705597,0.26639121770858765,0.3245699405670166,-0.08899301290512085,0.7818803787231445,0.14574459195137024,0.33449119329452515,-0.0486137792468071,-0.005183234810829163,0.1731719672679901,0.25991469621658325,0.16299068927764893,0.12029998749494553,3.335629940032959,,,,,,,,0.012039478868246078,141903,,,,,,,,,,,,,,,,,0.04342338815331459
,,,56,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,144437,,,,,,,,,,,,,,,,,
,,,56,,,,,,,,,,,,,,,,,,,,,,,,144437,,,,,,,,,,0.00023820357455406338,0.32193824648857117,0.10168537497520447,0.12036631256341934,3.291325569152832,0.01162049826234579,0.04326944425702095,
,9.494972618995234e-05,0.3201582729816437,56,-0.20593154430389404,0.672165036201477,0.15473422408103943,0.21261252462863922,-0.2271900475025177,0.4893296957015991,0.21012933552265167,0.38059180974960327,-0.06072241812944412,-0.013760427013039589,0.2480054795742035,0.31648778915405273,0.16075710952281952,0.12021470069885254,3.333609104156494,,,,,,,,0.011642826721072197,144437,,,,,,,,,,,,,,,,,0.04337644577026367
,,,57,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,146971,,,,,,,,,,,,,,,,,
,,,57,,,,,,,,,,,,,,,,,,,,,,,,146971,,,,,,,,,,0.00027450305060483515,0.3223625719547272,0.10620331019163132,0.12026464194059372,3.317009687423706,0.010977973230183125,0.043548472225666046,
,8.279632311314344e-05,0.31988590955734253,57,-0.4140092730522156,0.5306485891342163,0.07181030511856079,0.13193278014659882,-0.4196138381958008,0.4983054995536804,-0.1213635504245758,0.08654007315635681,0.24978739023208618,0.3011528551578522,0.18146981298923492,0.26526349782943726,0.16140905022621155,0.12008086591959,3.3259105682373047,,,,,,,,0.011483433656394482,146971,,,,,,,,,,,,,,,,,0.04344528540968895
,,,58,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,149505,,,,,,,,,,,,,,,,,
,,,58,,,,,,,,,,,,,,,,,,,,,,,,149505,,,,,,,,,,0.00032781806658022106,0.31605812907218933,0.10417507588863373,0.12051903456449509,3.336353302001953,0.011379281990230083,0.04297928139567375,
,0.00010115649638464674,0.3199394941329956,58,-0.19197455048561096,0.5342184901237488,0.14751173555850983,0.20576536655426025,-0.03992609679698944,0.6323083639144897,0.1386065036058426,0.46264421939849854,-0.10793990641832352,-0.050448425114154816,0.2970658540725708,0.39074307680130005,0.1610226035118103,0.12014353275299072,3.3360674381256104,,,,,,,,0.011886604130268097,149505,,,,,,,,,,,,,,,,,0.04337187483906746
,,,59,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,152039,,,,,,,,,,,,,,,,,
,,,59,,,,,,,,,,,,,,,,,,,,,,,,152039,,,,,,,,,,0.00025306356837973,0.31497013568878174,0.10379792004823685,0.12083761394023895,3.307286500930786,0.012068619951605797,0.04346052184700966,
,9.185008821077645e-05,0.31987836956977844,59,-0.07349303364753723,0.4830400347709656,0.3005511164665222,0.3533809185028076,-0.046472206711769104,0.7587913274765015,0.2691454589366913,0.4180835485458374,0.24216949939727783,0.30238422751426697,0.3462371826171875,0.4061686396598816,0.1591232419013977,0.12007130682468414,3.325165033340454,,,,,,,,0.011556114070117474,152039,,,,,,,,,,,,,,,,,0.043314993381500244
,,,60,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,154573,,,,,,,,,,,,,,,,,
,,,60,,,,,,,,,,,,,,,,,,,,,,,,154573,,,,,,,,,,0.00027641182532534003,0.32097285985946655,0.10465936362743378,0.12040688097476959,3.3144688606262207,0.010258505120873451,0.04346334561705589,
,7.917808397905901e-05,0.3183029890060425,60,-0.2796728014945984,0.6613595485687256,0.217038094997406,0.25911852717399597,-0.11993403732776642,0.5089384913444519,0.1350877434015274,0.3007274866104126,-0.01667957194149494,0.016081886366009712,0.20808149874210358,0.33022117614746094,0.15880060195922852,0.12010464072227478,3.316068172454834,,,,,,,,0.011347338557243347,154573,,,,,,,,,,,,,,,,,0.04315783083438873
,,,61,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,157107,,,,,,,,,,,,,,,,,
,,,61,,,,,,,,,,,,,,,,,,,,,,,,157107,,,,,,,,,,0.0002136174007318914,0.318893164396286,0.10620219260454178,0.12073241919279099,3.289848566055298,0.009935446083545685,0.04344449192285538,
,9.017883712658659e-05,0.32125088572502136,61,-0.03688919544219971,0.9272592067718506,0.13494741916656494,0.16652919352054596,-0.025554612278938293,0.28555601835250854,0.13757087290287018,0.23874256014823914,0.006418378092348576,0.02598061040043831,0.1383688747882843,0.18195143342018127,0.15863698720932007,0.1198948472738266,3.3200483322143555,,,,,,,,0.011214111000299454,157107,,,,,,,,,,,,,,,,,0.043221425265073776
,,,62,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,159641,,,,,,,,,,,,,,,,,
,,,62,,,,,,,,,,,,,,,,,,,,,,,,159641,,,,,,,,,,0.00025131995789706707,0.3196500837802887,0.10274773836135864,0.11983194202184677,3.2811362743377686,0.009791359305381775,0.0428217351436615,
,7.616821676492691e-05,0.32054319977760315,62,0.04444297403097153,0.7600635290145874,-0.32703667879104614,-0.28391093015670776,-0.11165647953748703,0.6627408862113953,-0.3244490325450897,-0.20197409391403198,0.15171436965465546,0.18385004997253418,-0.3411824107170105,-0.2916317582130432,0.1572117805480957,0.11989764869213104,3.309340238571167,,,,,,,,0.011097271926701069,159641,,,,,,,,,,,,,,,,,0.04322844371199608
,,,63,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,162175,,,,,,,,,,,,,,,,,
,,,63,,,,,,,,,,,,,,,,,,,,,,,,162175,,,,,,,,,,0.00021205877419561148,0.3185373544692993,0.09880131483078003,0.12024947255849838,3.2657508850097656,0.011566147208213806,0.04309188574552536,
,8.22057991172187e-05,0.31927329301834106,63,0.21435073018074036,0.8339359760284424,0.2698063552379608,0.31596267223358154,0.12613694369792938,0.5751042366027832,0.3210908770561218,0.4698339104652405,-0.08711567521095276,-0.05036069452762604,0.4381658434867859,0.5020455121994019,0.15731655061244965,0.11988430470228195,3.311429977416992,,,,,,,,0.011638828553259373,162175,,,,,,,,,,,,,,,,,0.043091222643852234
,,,64,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,164709,,,,,,,,,,,,,,,,,
,,,64,,,,,,,,,,,,,,,,,,,,,,,,164709,,,,,,,,,,0.00026639955467544496,0.31840071082115173,0.09629195928573608,0.11990301311016083,3.280799627304077,0.011720998212695122,0.04302181676030159,
,8.380185317946598e-05,0.3185764253139496,64,0.17448017001152039,0.936630129814148,-0.09720148146152496,-0.06475487351417542,0.09161371737718582,0.46694400906562805,0.019903063774108887,0.1045907586812973,-0.12333207577466965,-0.09553296864032745,-0.12164903432130814,-0.0837346762418747,0.15630607306957245,0.11984483897686005,3.3084750175476074,,,,,,,,0.011652328073978424,164709,,,,,,,,,,,,,,,,,0.0430365726351738
