dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
52.88924789428711,67,3.5995209217071533,35.37294006347656,32.99721908569336,-0.7337849736213684,0.018033117055892944,49775,,,,,,,,,,,24.310077667236328,23.590518951416016,0.10032561421394348,0.09765008836984634
,68,,,,,,50507,54.36982345581055,1.7515267133712769,36.09488296508789,33.27498245239258,-0.7254727482795715,0.01873074471950531,24.367372512817383,23.70172119140625,0.13737143576145172,0.0976196825504303,,,,
52.862247467041016,68,3.4643075466156006,35.35019302368164,33.015899658203125,-0.7334511876106262,0.01798105426132679,50507,,,,,,,,,,,24.465288162231445,23.56861686706543,0.09922812134027481,0.09529760479927063
,69,,,,,,51239,54.1322021484375,2.527937650680542,36.4904899597168,33.24867248535156,-0.731838047504425,0.019157161936163902,24.357126235961914,23.740760803222656,0.17209886014461517,0.09805253148078918,,,,
52.676448822021484,69,3.4873709678649902,35.324607849121094,32.9898567199707,-0.733727216720581,0.01808442920446396,51239,,,,,,,,,,,24.30719566345215,23.567249298095703,0.09938982874155045,0.09517178684473038
,70,,,,,,51971,55.24697494506836,3.729321002960205,36.60239791870117,33.52001190185547,-0.7054610848426819,0.019162558019161224,24.580947875976562,23.91514015197754,0.1496778130531311,0.10718834400177002,,,,
52.10418701171875,70,3.3491225242614746,35.25589370727539,32.95790481567383,-0.7339017987251282,0.018097521737217903,51971,,,,,,,,,,,24.38245391845703,23.54818344116211,0.09932918846607208,0.09216893464326859
,71,,,,,,52703,54.06104278564453,3.8347604274749756,36.682735443115234,33.32007598876953,-0.7313371896743774,0.01934248022735119,24.735750198364258,23.927902221679688,0.16510002315044403,0.11512069404125214,,,,
52.47617721557617,71,2.964458703994751,35.22939682006836,32.99451446533203,-0.7334454655647278,0.018021106719970703,52703,,,,,,,,,,,24.471111297607422,23.577983856201172,0.09711393713951111,0.0891280397772789
,72,,,,,,53435,54.591094970703125,3.984896183013916,36.83112716674805,33.26352310180664,-0.7320137619972229,0.01915052905678749,24.81551170349121,23.967266082763672,0.17666414380073547,0.12063618749380112,,,,
51.965545654296875,72,2.7818522453308105,35.146202087402344,32.92947006225586,-0.7343668937683105,0.01813894882798195,53435,,,,,,,,,,,24.485200881958008,23.493680953979492,0.09572608768939972,0.08899959176778793
,73,,,,,,54167,53.124114990234375,2.8507204055786133,37.0499382019043,33.09940719604492,-0.7339202165603638,0.01938180811703205,24.8770809173584,23.973939895629883,0.21017031371593475,0.11903879791498184,,,,
52.24869918823242,73,3.62099289894104,35.14008712768555,32.82181167602539,-0.7357786893844604,0.018175359815359116,54167,,,,,,,,,,,24.33384895324707,23.31570816040039,0.09718083590269089,0.0960085391998291
,74,,,,,,54899,53.3095817565918,3.4294073581695557,37.0244026184082,33.10076141357422,-0.7336339354515076,0.019308388233184814,24.613056182861328,24.03656768798828,0.17968592047691345,0.1472843885421753,,,,
51.130638122558594,74,3.468005895614624,35.08160400390625,32.769371032714844,-0.7361230254173279,0.018266910687088966,54899,,,,,,,,,,,24.353374481201172,23.45868492126465,0.09924569725990295,0.09343765676021576
,75,,,,,,55631,53.669734954833984,2.156574010848999,35.97551727294922,33.09294128417969,-0.7326011061668396,0.019015392288565636,24.407777786254883,23.812013626098633,0.1441786289215088,0.09603624790906906,,,,
50.9027214050293,75,3.376519203186035,35.05267333984375,32.76103591918945,-0.73615562915802,0.0182876568287611,55631,,,,,,,,,,,24.385778427124023,23.50583839416504,0.09895574301481247,0.09201439470052719
,76,,,,,,56363,54.737579345703125,3.6403605937957764,36.929473876953125,33.21048355102539,-0.7345016002655029,0.01990622468292713,24.332958221435547,23.92828941345215,0.17956775426864624,0.1303488314151764,,,,
51.177669525146484,76,3.172593832015991,34.992130279541016,32.76274490356445,-0.7361739277839661,0.018315307796001434,56363,,,,,,,,,,,24.190204620361328,23.50013542175293,0.09448039531707764,0.09130267053842545
,77,,,,,,57095,52.851341247558594,2.5993456840515137,36.12654113769531,32.97533416748047,-0.7331855893135071,0.019265754148364067,23.967220306396484,23.834869384765625,0.1600506603717804,0.10255024582147598,,,,
50.63473129272461,77,3.5987799167633057,34.946258544921875,32.66447830200195,-0.737434446811676,0.01849081553518772,57095,,,,,,,,,,,24.0394287109375,23.405088424682617,0.09558156132698059,0.09456708282232285
,78,,,,,,57827,53.2166633605957,2.7571353912353516,36.8779296875,33.05074691772461,-0.7342332601547241,0.019320806488394737,24.567068099975586,23.979772567749023,0.18474644422531128,0.1341845840215683,,,,
50.52606201171875,78,3.3843348026275635,34.90638732910156,32.669654846191406,-0.7372047901153564,0.018429161980748177,57827,,,,,,,,,,,24.074073791503906,23.423995971679688,0.09338954091072083,0.09300393611192703
,79,,,,,,58559,51.8324089050293,2.7452175617218018,36.16866683959961,32.985469818115234,-0.7339467406272888,0.019440868869423866,24.370990753173828,24.087221145629883,0.15432283282279968,0.11094305664300919,,,,
50.099952697753906,79,3.441845655441284,34.852420806884766,32.63396072387695,-0.7376425266265869,0.01848483644425869,58559,,,,,,,,,,,24.04977798461914,23.529022216796875,0.09236160665750504,0.09250806272029877
,80,,,,,,59291,53.10563659667969,2.253983736038208,36.93955612182617,33.08717727661133,-0.7254778146743774,0.019427582621574402,24.616352081298828,24.219745635986328,0.17922937870025635,0.14180289208889008,,,,
49.73680114746094,80,3.4746968746185303,34.816375732421875,32.58951187133789,-0.7382083535194397,0.01868302747607231,59291,,,,,,,,,,,24.088834762573242,23.40447998046875,0.09159626066684723,0.09397601336240768
,81,,,,,,60023,51.94725036621094,2.387417793273926,35.86977005004883,32.92010498046875,-0.7352036237716675,0.019353369250893593,24.260658264160156,23.815750122070312,0.15026378631591797,0.09554225206375122,,,,
49.67344665527344,81,3.4907913208007812,34.78349685668945,32.5858268737793,-0.7379775643348694,0.018565166741609573,60023,,,,,,,,,,,24.09538459777832,23.341997146606445,0.09235425293445587,0.09078387171030045
,82,,,,,,60755,51.29961395263672,1.8375927209854126,36.5164909362793,32.83464813232422,-0.7368612289428711,0.019678819924592972,24.22513198852539,24.143436431884766,0.19096621870994568,0.11585311591625214,,,,
48.724945068359375,82,4.027589321136475,34.7690544128418,32.46178436279297,-0.7393435835838318,0.018769145011901855,60755,,,,,,,,,,,23.972999572753906,23.402395248413086,0.09681273996829987,0.09546253085136414
,83,,,,,,61487,51.88576126098633,2.840360641479492,35.775238037109375,33.0064697265625,-0.7237182855606079,0.019582239910960197,24.248851776123047,23.785764694213867,0.1384851187467575,0.0922451838850975,,,,
48.857383728027344,83,3.5314385890960693,34.72642517089844,32.50370788574219,-0.7390902638435364,0.018781078979372978,61487,,,,,,,,,,,23.998756408691406,23.418107986450195,0.09357791393995285,0.09165097773075104
,84,,,,,,62219,51.88111114501953,2.7413201332092285,36.451297760009766,32.927528381347656,-0.7354381084442139,0.019464921206235886,24.493501663208008,23.964311599731445,0.18687640130519867,0.10677062720060349,,,,
48.74667739868164,84,3.404059410095215,34.6514892578125,32.48945617675781,-0.7390991449356079,0.018678372725844383,62219,,,,,,,,,,,24.02640151977539,23.23203468322754,0.09122709184885025,0.08894359320402145
,85,,,,,,62951,50.47201919555664,2.6532485485076904,35.300540924072266,32.758056640625,-0.7366756796836853,0.019650563597679138,23.905622482299805,23.64070701599121,0.12534500658512115,0.0865282267332077,,,,
48.63955307006836,85,3.249903440475464,34.64590835571289,32.485774993896484,-0.7391085624694824,0.018684234470129013,62951,,,,,,,,,,,24.038368225097656,23.358903884887695,0.09141240268945694,0.08859603852033615
,86,,,,,,63683,51.94227600097656,3.473909854888916,35.66236877441406,32.89303207397461,-0.7361165285110474,0.019658157601952553,24.021936416625977,23.726463317871094,0.13435670733451843,0.0964214876294136,,,,
48.519962310791016,86,3.405813217163086,34.57736587524414,32.409889221191406,-0.7400365471839905,0.018745657056570053,63683,,,,,,,,,,,23.838085174560547,23.382593154907227,0.0894789770245552,0.09114591777324677
,87,,,,,,64415,50.42543411254883,2.00502347946167,35.91870880126953,32.741943359375,-0.7371597290039062,0.019558710977435112,24.03192710876465,24.125259399414062,0.15009713172912598,0.11463302373886108,,,,
48.189178466796875,87,3.266197919845581,34.54249954223633,32.403350830078125,-0.7399294972419739,0.01875048130750656,64415,,,,,,,,,,,23.86135482788086,23.254919052124023,0.08829642087221146,0.08996568620204926
,88,,,,,,65147,50.289581298828125,1.802167296409607,35.646636962890625,32.719783782958984,-0.7373570203781128,0.019587352871894836,23.903432846069336,24.02325439453125,0.1532365381717682,0.09066888689994812,,,,
47.59257125854492,88,3.5652215480804443,34.51534652709961,32.37217712402344,-0.7401772737503052,0.01887490786612034,65147,,,,,,,,,,,23.736940383911133,23.418590545654297,0.08878406882286072,0.08981476724147797
,89,,,,,,65879,50.93693161010742,2.2340950965881348,36.011356353759766,32.75088119506836,-0.7364360690116882,0.019854087382555008,24.11190414428711,24.184099197387695,0.16217249631881714,0.10953231900930405,,,,
47.432594299316406,89,3.3420915603637695,34.48530960083008,32.33903121948242,-0.7405688166618347,0.018877262249588966,65879,,,,,,,,,,,23.868526458740234,23.410903930664062,0.08987902104854584,0.08897899091243744
,90,,,,,,66611,51.29521942138672,2.6316463947296143,35.95331954956055,32.7816276550293,-0.7371083498001099,0.019669219851493835,23.935916900634766,23.886384963989258,0.16637194156646729,0.09793463349342346,,,,
47.14329528808594,90,3.743299722671509,34.42679977416992,32.26296615600586,-0.741527795791626,0.0189950093626976,66611,,,,,,,,,,,23.78509521484375,23.26454734802246,0.08970864862203598,0.09061140567064285
,91,,,,,,67343,50.88254928588867,3.5642943382263184,36.93191146850586,32.74986267089844,-0.7384827733039856,0.020155977457761765,24.393234252929688,23.973209381103516,0.21393348276615143,0.13457120954990387,,,,
47.413883209228516,91,3.3673553466796875,34.41315841674805,32.27388000488281,-0.7415075302124023,0.019018249586224556,67343,,,,,,,,,,,23.779687881469727,23.149974822998047,0.0880468413233757,0.09022597223520279
,92,,,,,,68075,50.034812927246094,2.4436838626861572,35.88778305053711,32.687355041503906,-0.7280031442642212,0.019972970709204674,24.035184860229492,24.046457290649414,0.15144889056682587,0.11525336652994156,,,,
46.984596252441406,92,2.972838878631592,34.3728141784668,32.25926971435547,-0.7416164875030518,0.01908053085207939,68075,,,,,,,,,,,23.849035263061523,23.225765228271484,0.08725569397211075,0.0888734757900238
,93,,,,,,68807,50.62175369262695,2.0100581645965576,35.754783630371094,32.71064758300781,-0.7292881608009338,0.019706865772604942,23.935956954956055,23.87592887878418,0.13990412652492523,0.11377496272325516,,,,
46.69041442871094,93,3.1869821548461914,34.35631561279297,32.230220794677734,-0.7417570352554321,0.019015850499272346,68807,,,,,,,,,,,23.760536193847656,23.172121047973633,0.08854956924915314,0.08862560987472534
,94,,,,,,69539,51.43648147583008,4.416085243225098,36.62895202636719,32.81208038330078,-0.7374457716941833,0.01997433602809906,24.22301483154297,24.130001068115234,0.18246619403362274,0.13560466468334198,,,,
46.84352111816406,94,2.9948976039886475,34.344703674316406,32.271297454833984,-0.7412175536155701,0.019038651138544083,69539,,,,,,,,,,,23.883806228637695,23.284347534179688,0.08635280281305313,0.08643148094415665
,95,,,,,,70271,50.09095764160156,2.896331548690796,35.459285736083984,32.686195373535156,-0.7377133369445801,0.019562067463994026,24.24252700805664,24.059690475463867,0.14088737964630127,0.09020353853702545,,,,
46.61565399169922,95,2.4387242794036865,34.289031982421875,32.24147415161133,-0.7417246699333191,0.019073445349931717,70271,,,,,,,,,,,23.81899070739746,23.277389526367188,0.08498988300561905,0.0856391042470932
,96,,,,,,71003,50.40512466430664,2.7613754272460938,35.48114776611328,32.61321258544922,-0.7394522428512573,0.019930994138121605,23.8497257232666,23.894075393676758,0.1358969658613205,0.1030980721116066,,,,
46.42461013793945,96,2.4500255584716797,34.285030364990234,32.214195251464844,-0.742032527923584,0.019074978306889534,71003,,,,,,,,,,,23.943696975708008,23.211090087890625,0.08760540187358856,0.08496061712503433
,97,,,,,,71735,49.86622619628906,2.8577539920806885,35.78362274169922,32.61410140991211,-0.738469660282135,0.019712306559085846,24.068859100341797,23.96194076538086,0.16387730836868286,0.10024852305650711,,,,
46.0389404296875,97,2.9695940017700195,34.22026062011719,32.1399040222168,-0.7429520487785339,0.019168460741639137,71735,,,,,,,,,,,23.723018646240234,23.1268310546875,0.08689866214990616,0.08646290004253387
,98,,,,,,72467,49.9117546081543,3.307370185852051,35.73136901855469,32.707618713378906,-0.7317294478416443,0.01965430937707424,24.022096633911133,23.919145584106445,0.12984077632427216,0.12213815748691559,,,,
46.31032943725586,98,2.871061086654663,34.219970703125,32.1911506652832,-0.7421460747718811,0.019069327041506767,72467,,,,,,,,,,,23.754804611206055,23.230493545532227,0.08588102459907532,0.08318836241960526
,99,,,,,,73199,49.40757369995117,2.2288479804992676,35.726200103759766,32.478965759277344,-0.7391725778579712,0.01967078074812889,23.787996292114258,23.786441802978516,0.17331111431121826,0.09729200601577759,,,,
46.0646858215332,99,2.5378665924072266,34.16819381713867,32.17193603515625,-0.7421751022338867,0.019075732678174973,73199,,,,,,,,,,,23.62531852722168,23.170454025268555,0.08367700129747391,0.08268016576766968
,100,,,,,,73931,50.065704345703125,3.9158835411071777,36.4470329284668,32.5305290222168,-0.74116450548172,0.020416775718331337,23.971553802490234,24.097808837890625,0.1823330819606781,0.14404092729091644,,,,
46.13485336303711,100,2.9071526527404785,34.153411865234375,32.07926559448242,-0.7432905435562134,0.01912953145802021,73931,,,,,,,,,,,23.51707649230957,23.00004005432129,0.08498459309339523,0.0878591239452362
,101,,,,,,74663,48.55818557739258,2.146437883377075,35.17560958862305,32.41105651855469,-0.7313137054443359,0.020009713247418404,23.545215606689453,23.76170539855957,0.13144922256469727,0.09893140196800232,,,,
45.57161331176758,101,3.4179458618164062,34.1225700378418,32.00782012939453,-0.7443726062774658,0.019299626350402832,74663,,,,,,,,,,,23.464439392089844,23.014034271240234,0.0862095057964325,0.0900181457400322
,102,,,,,,75395,48.508636474609375,2.0707573890686035,35.54130554199219,32.39668273925781,-0.7406643033027649,0.01988600194454193,23.736759185791016,23.959749221801758,0.15262290835380554,0.10942817479372025,,,,
45.22191619873047,102,3.1906659603118896,34.06340408325195,32.00951385498047,-0.7441567182540894,0.0193342212587595,75395,,,,,,,,,,,23.48284912109375,23.017995834350586,0.0843890979886055,0.08676798641681671
,103,,,,,,76127,49.69636917114258,2.85548734664917,35.78575897216797,32.463809967041016,-0.7275036573410034,0.02034902013838291,23.59930992126465,23.420324325561523,0.17994306981563568,0.09688419103622437,,,,
44.918949127197266,103,3.108884572982788,34.05598068237305,31.95225715637207,-0.7452592849731445,0.019487915560603142,76127,,,,,,,,,,,23.516326904296875,22.900602340698242,0.0840236097574234,0.09128780663013458
,104,,,,,,76859,48.64815139770508,3.179320812225342,35.81133270263672,32.40196228027344,-0.7413460612297058,0.02032632939517498,23.77919578552246,23.886125564575195,0.17213638126850128,0.11197855323553085,,,,
45.317466735839844,104,2.876089334487915,34.032310485839844,31.9653263092041,-0.7449473142623901,0.019397035241127014,76859,,,,,,,,,,,23.53841209411621,22.805561065673828,0.08349525183439255,0.08875216543674469
,105,,,,,,77591,48.38693618774414,2.2891883850097656,35.14556884765625,32.317840576171875,-0.7419681549072266,0.020266445353627205,23.24458122253418,23.63862419128418,0.131208136677742,0.1044362261891365,,,,
44.80679702758789,105,2.986894369125366,34.017730712890625,31.93849754333496,-0.7448582649230957,0.019399885088205338,77591,,,,,,,,,,,23.373825073242188,22.891204833984375,0.08450733870267868,0.08876312524080276
,106,,,,,,78323,48.757816314697266,3.7104501724243164,35.55236053466797,32.457584381103516,-0.7406262159347534,0.020254526287317276,23.612302780151367,23.677711486816406,0.16415689885616302,0.09374100714921951,,,,
