dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
51.2127571105957,67,4.600058078765869,35.161495208740234,32.70436096191406,-0.7375162243843079,0.0186049435287714,49775,,,,,,,,,,,23.051639556884766,23.68829345703125,0.13787709176540375,0.10783559083938599
,68,,,,,,50507,52.299190521240234,1.8311582803726196,35.94949722290039,32.935550689697266,-0.7352185845375061,0.019830189645290375,23.063045501708984,23.37961196899414,0.16871841251850128,0.1326747089624405,,,,
50.98305130004883,68,4.419201850891113,35.094970703125,32.70705795288086,-0.7374067306518555,0.01861247606575489,50507,,,,,,,,,,,22.86969566345215,23.85957908630371,0.13037097454071045,0.10841868072748184
,69,,,,,,51239,52.48341369628906,1.7277361154556274,35.45231246948242,32.884891510009766,-0.7351748943328857,0.019557295367121696,22.945533752441406,23.09811782836914,0.1373428851366043,0.11939890682697296,,,,
51.01932144165039,69,4.0664963722229,35.12187957763672,32.72296142578125,-0.7371937036514282,0.018663879483938217,51239,,,,,,,,,,,23.093706130981445,23.73737335205078,0.12837518751621246,0.11151614040136337
,70,,,,,,51971,50.56013870239258,1.8795629739761353,35.84423828125,32.91314697265625,-0.7339624166488647,0.01953146606683731,23.657398223876953,23.52754783630371,0.16561733186244965,0.12748964130878448,,,,
50.2615852355957,70,4.599651336669922,35.03573226928711,32.64011764526367,-0.7379761338233948,0.018670592457056046,51971,,,,,,,,,,,23.163497924804688,23.768468856811523,0.12951438128948212,0.11004912108182907
,71,,,,,,52703,49.97355651855469,2.7920281887054443,35.89030456542969,32.87815475463867,-0.7345189452171326,0.01997425965964794,23.79681968688965,23.667009353637695,0.166039377450943,0.1351761519908905,,,,
49.32633590698242,71,3.5175585746765137,35.013145446777344,32.64427947998047,-0.7375642657279968,0.018791954964399338,52703,,,,,,,,,,,23.444908142089844,23.854745864868164,0.12567678093910217,0.11121018975973129
,72,,,,,,53435,50.678550720214844,2.2139294147491455,35.777034759521484,32.816837310791016,-0.7355606555938721,0.019864685833454132,23.450439453125,23.363924026489258,0.1572510451078415,0.1387690156698227,,,,
48.9026985168457,72,3.942415714263916,34.957916259765625,32.53282928466797,-0.7388583421707153,0.018857894465327263,53435,,,,,,,,,,,23.327852249145508,23.74106216430664,0.1305616796016693,0.11194872856140137
,73,,,,,,54167,49.92496871948242,2.4444100856781006,35.64436340332031,32.79386901855469,-0.735957145690918,0.020145151764154434,23.60489273071289,23.6678409576416,0.16621807217597961,0.1188318207859993,,,,
48.965660095214844,73,4.109017372131348,34.91770553588867,32.5157585144043,-0.7394027709960938,0.01890484057366848,54167,,,,,,,,,,,23.257368087768555,23.814502716064453,0.12928764522075653,0.11090607941150665
,74,,,,,,54899,50.566673278808594,2.9307689666748047,36.32879638671875,32.8127555847168,-0.7357550859451294,0.01982949487864971,23.47548484802246,23.714599609375,0.16707441210746765,0.18453043699264526,,,,
48.60237121582031,74,4.057832717895508,34.873165130615234,32.518287658691406,-0.7392264008522034,0.018852073699235916,54899,,,,,,,,,,,23.21845054626465,23.98733901977539,0.12363474071025848,0.11185257136821747
,75,,,,,,55631,49.9719352722168,1.8036123514175415,35.34246826171875,32.676822662353516,-0.733315646648407,0.019534841179847717,23.35549545288086,23.41948699951172,0.14512518048286438,0.12143784016370773,,,,
48.38160705566406,75,3.6234540939331055,34.81916046142578,32.45708084106445,-0.739721953868866,0.0189676471054554,55631,,,,,,,,,,,23.197948455810547,24.032751083374023,0.12720388174057007,0.10900413990020752
,76,,,,,,56363,50.16905975341797,3.200425386428833,36.036529541015625,32.77516555786133,-0.7369412183761597,0.02016695961356163,23.411766052246094,23.873416900634766,0.17373357713222504,0.15240167081356049,,,,
47.82424545288086,76,3.3133316040039062,34.768516540527344,32.452598571777344,-0.7399000525474548,0.01902506686747074,56363,,,,,,,,,,,23.103322982788086,24.113679885864258,0.12186942249536514,0.10971822589635849
,77,,,,,,57095,49.39142608642578,2.6612730026245117,35.35292434692383,32.6628303527832,-0.7352855801582336,0.020000101998448372,23.204317092895508,23.72595977783203,0.14550092816352844,0.12351035326719284,,,,
47.63749694824219,77,3.7169814109802246,34.719886779785156,32.41501998901367,-0.7403813600540161,0.019043080508708954,57095,,,,,,,,,,,23.014875411987305,24.117389678955078,0.12108846008777618,0.10939584672451019
,78,,,,,,57827,48.766483306884766,2.669719934463501,35.24709701538086,32.5853157043457,-0.7381910681724548,0.02026706375181675,23.00884437561035,23.35431480407715,0.14783243834972382,0.11834574490785599,,,,
47.27967071533203,78,3.6653554439544678,34.697792053222656,32.34754180908203,-0.7409586906433105,0.01901402696967125,57827,,,,,,,,,,,23.00526237487793,24.015657424926758,0.12220773100852966,0.11281820386648178
,79,,,,,,58559,49.41606521606445,2.198458671569824,35.839935302734375,32.51283645629883,-0.7399471402168274,0.02022571489214897,23.34500503540039,23.545883178710938,0.16880232095718384,0.16390730440616608,,,,
47.05038833618164,79,3.555518865585327,34.66149139404297,32.32343673706055,-0.7412973642349243,0.019238190725445747,58559,,,,,,,,,,,23.041698455810547,23.90211296081543,0.12546634674072266,0.10834040492773056
,80,,,,,,59291,48.90425491333008,2.1966371536254883,35.25993728637695,32.49412536621094,-0.7396144866943359,0.020215168595314026,23.16991424560547,23.554357528686523,0.166910782456398,0.10967105627059937,,,,
46.607749938964844,80,3.712785005569458,34.60614013671875,32.22488784790039,-0.7427248954772949,0.01939866691827774,59291,,,,,,,,,,,23.07132339477539,23.913463592529297,0.12879052758216858,0.10933386534452438
,81,,,,,,60023,48.89884948730469,2.8249852657318115,35.1949462890625,32.59554672241211,-0.7387135028839111,0.020137080922722816,23.24574089050293,23.478771209716797,0.14320909976959229,0.1167319193482399,,,,
46.651084899902344,81,3.0799193382263184,34.60752487182617,32.24835205078125,-0.7423321008682251,0.019299710169434547,60023,,,,,,,,,,,23.005094528198242,23.93906593322754,0.12592695653438568,0.10998961329460144
,82,,,,,,60755,48.13412094116211,2.59924578666687,35.37818145751953,32.43046188354492,-0.7404294610023499,0.020307909697294235,23.259374618530273,23.48935890197754,0.16880759596824646,0.12596456706523895,,,,
45.78498077392578,82,3.2994697093963623,34.55366134643555,32.19916534423828,-0.7426272034645081,0.019313553348183632,60755,,,,,,,,,,,23.010343551635742,23.893386840820312,0.12436791509389877,0.1110859140753746
,83,,,,,,61487,47.45051574707031,1.9972931146621704,34.961585998535156,32.37176513671875,-0.7397034168243408,0.02026265487074852,22.953502655029297,23.63231086730957,0.14141523838043213,0.11756641417741776,,,,
46.014251708984375,83,3.545278549194336,34.49968338012695,32.15568161010742,-0.7431411743164062,0.019282789900898933,61487,,,,,,,,,,,22.883251190185547,23.966249465942383,0.12558454275131226,0.10881822556257248
,84,,,,,,62219,46.37239456176758,1.8773809671401978,34.85240936279297,32.27682876586914,-0.7417182326316833,0.020276686176657677,23.5034122467041,23.502208709716797,0.15294314920902252,0.10461532324552536,,,,
45.44340515136719,84,3.5188710689544678,34.45370101928711,32.13357162475586,-0.743633508682251,0.019388407468795776,62219,,,,,,,,,,,22.998533248901367,24.047630310058594,0.12186610698699951,0.11014720052480698
,85,,,,,,62951,47.79595184326172,2.1113874912261963,35.05840301513672,32.38041305541992,-0.7416017055511475,0.020360715687274933,23.08659553527832,23.706151962280273,0.1594642996788025,0.10833492130041122,,,,
44.76607131958008,85,3.2442686557769775,34.40018844604492,32.067840576171875,-0.7443559765815735,0.01952901855111122,62951,,,,,,,,,,,22.97563362121582,24.01909828186035,0.12445570528507233,0.10877984762191772
,86,,,,,,63683,46.35376739501953,1.6858539581298828,35.060768127441406,32.21964645385742,-0.7433085441589355,0.020520061254501343,23.283903121948242,23.7897891998291,0.1491304636001587,0.13497969508171082,,,,
45.16721725463867,86,3.246873378753662,34.38765335083008,32.01765060424805,-0.7453401684761047,0.019627274945378304,63683,,,,,,,,,,,22.910728454589844,23.946767807006836,0.12717095017433167,0.10982832312583923
,87,,,,,,64415,48.216983795166016,2.9674463272094727,35.335243225097656,32.41558074951172,-0.7417497634887695,0.020486673340201378,23.755578994750977,23.83616065979004,0.14371217787265778,0.14825305342674255,,,,
45.07472610473633,87,2.781768798828125,34.34537124633789,32.02286148071289,-0.745277464389801,0.019591273739933968,64415,,,,,,,,,,,22.99863624572754,23.912548065185547,0.12495772540569305,0.10729511827230453
,88,,,,,,65147,48.04631423950195,3.085350513458252,35.000938415527344,32.2525749206543,-0.7435541152954102,0.020552337169647217,23.08292579650879,23.616928100585938,0.15610146522521973,0.11873596161603928,,,,
44.96711349487305,88,3.040135145187378,34.301761627197266,31.959644317626953,-0.746210515499115,0.019714223220944405,65147,,,,,,,,,,,22.858165740966797,24.031047821044922,0.12596222758293152,0.10825052112340927
,89,,,,,,65879,47.81846237182617,2.9668102264404297,35.196956634521484,32.36570358276367,-0.7395752668380737,0.020376738160848618,23.323976516723633,23.292932510375977,0.17721222341060638,0.10591171681880951,,,,
44.72085952758789,89,2.701754093170166,34.23783493041992,31.95494842529297,-0.7461420893669128,0.01976206712424755,65879,,,,,,,,,,,22.77826690673828,23.8786563873291,0.12146466970443726,0.10682325065135956
,90,,,,,,66611,46.91257858276367,3.567115545272827,34.82744598388672,32.41649627685547,-0.7413496971130371,0.02062409557402134,23.638763427734375,23.919326782226562,0.13139453530311584,0.10970080643892288,,,,
44.088783264160156,90,2.3186047077178955,34.220882415771484,31.960451126098633,-0.7460246682167053,0.0198688842356205,66611,,,,,,,,,,,22.93517303466797,23.913190841674805,0.12009395658969879,0.10594794154167175
,91,,,,,,67343,46.9814567565918,4.124064922332764,34.883575439453125,32.37146759033203,-0.7409668564796448,0.020695745944976807,23.556499481201172,24.116802215576172,0.14390277862548828,0.10731016099452972,,,,
43.95796585083008,91,2.1761839389801025,34.20573806762695,31.931846618652344,-0.7462430000305176,0.019901087507605553,67343,,,,,,,,,,,23.139009475708008,24.03538703918457,0.12235625088214874,0.10503455996513367
,92,,,,,,68075,47.25307083129883,3.346917152404785,34.48307800292969,32.23756408691406,-0.7437655329704285,0.020771341398358345,23.160146713256836,23.480012893676758,0.12808816134929657,0.09646338224411011,,,,
44.09114074707031,92,2.2948362827301025,34.16841506958008,31.917999267578125,-0.7463063597679138,0.0197736918926239,68075,,,,,,,,,,,23.002582550048828,23.91438102722168,0.12142419815063477,0.10361812263727188
,93,,,,,,68807,46.83491897583008,3.0414412021636963,34.873592376708984,32.265743255615234,-0.7411625981330872,0.020676231011748314,23.18189811706543,23.53485679626465,0.1418110877275467,0.11897555738687515,,,,
43.937164306640625,93,2.763678789138794,34.13747024536133,31.859760284423828,-0.7472156882286072,0.01984214596450329,68807,,,,,,,,,,,22.89777946472168,23.835189819335938,0.12397563457489014,0.10379546880722046
,94,,,,,,69539,46.06113052368164,1.7428146600723267,34.49485778808594,32.012996673583984,-0.7459259629249573,0.020483357831835747,23.65983009338379,23.462594985961914,0.15753255784511566,0.09065210819244385,,,,
43.33067321777344,94,2.9688663482666016,34.081199645996094,31.793935775756836,-0.7478880882263184,0.020003611221909523,69539,,,,,,,,,,,22.93404197692871,23.78688621520996,0.1241336241364479,0.10459430515766144
,95,,,,,,70271,46.98244857788086,2.7336196899414062,34.94657897949219,32.25434112548828,-0.7428097128868103,0.020472444593906403,23.432613372802734,23.592973709106445,0.15803226828575134,0.11119285970926285,,,,
43.284088134765625,95,2.8052406311035156,34.04351806640625,31.789216995239258,-0.7478583455085754,0.01997194066643715,70271,,,,,,,,,,,22.86263656616211,23.793561935424805,0.12283428758382797,0.10259546339511871
,96,,,,,,71003,45.822689056396484,1.9430365562438965,34.52601623535156,32.07291793823242,-0.7451276183128357,0.020671159029006958,23.214332580566406,23.51473617553711,0.15180128812789917,0.09350766986608505,,,,
42.834800720214844,96,2.967660903930664,34.029014587402344,31.736953735351562,-0.7482269406318665,0.020102014765143394,71003,,,,,,,,,,,22.88034439086914,23.745113372802734,0.12484264373779297,0.10436311364173889
,97,,,,,,71735,46.71902084350586,2.682771921157837,34.685726165771484,32.08998489379883,-0.745326578617096,0.020743340253829956,23.25229835510254,23.609155654907227,0.15058735013008118,0.10898742079734802,,,,
43.07511520385742,97,3.272373676300049,33.988643646240234,31.702064514160156,-0.7487932443618774,0.020100092515349388,71735,,,,,,,,,,,22.63959312438965,23.81389617919922,0.12311955541372299,0.10554042458534241
,98,,,,,,72467,46.78717041015625,2.6897528171539307,34.7071533203125,32.143104553222656,-0.743699312210083,0.020645897835493088,23.082773208618164,23.726518630981445,0.1450774222612381,0.11132731288671494,,,,
43.12156677246094,98,2.7376725673675537,33.96791076660156,31.685827255249023,-0.7493738532066345,0.020271793007850647,72467,,,,,,,,,,,22.615758895874023,23.922286987304688,0.12348794937133789,0.10472039133310318
,99,,,,,,73199,46.529109954833984,2.072667360305786,34.32781982421875,32.07023620605469,-0.7382339835166931,0.020751941949129105,23.015701293945312,23.247743606567383,0.13434527814388275,0.09141393005847931,,,,
43.54245376586914,99,2.643216848373413,33.955265045166016,31.608064651489258,-0.7509071826934814,0.02035227045416832,73199,,,,,,,,,,,22.4572696685791,23.928098678588867,0.13024121522903442,0.10447923839092255
,100,,,,,,73931,46.38356399536133,2.672106981277466,34.38743591308594,32.04932403564453,-0.7396082282066345,0.020913410931825638,22.924118041992188,23.38015365600586,0.13041546940803528,0.10339643061161041,,,,
42.982662200927734,100,2.907717704772949,33.86417007446289,31.590312957763672,-0.7506387233734131,0.020327363163232803,73931,,,,,,,,,,,22.50153160095215,23.78107261657715,0.12560713291168213,0.10178206115961075
,101,,,,,,74663,45.54179000854492,3.0532219409942627,34.700355529785156,31.98072624206543,-0.7381729483604431,0.020960500463843346,23.089445114135742,23.36342430114746,0.15978635847568512,0.11217673122882843,,,,
42.6668586730957,101,2.679103136062622,33.804630279541016,31.584644317626953,-0.7502685189247131,0.02031063847243786,74663,,,,,,,,,,,22.53188705444336,23.66948890686035,0.12112648040056229,0.10086903721094131
,102,,,,,,75395,46.64134216308594,2.7580349445343018,34.77394104003906,31.87852668762207,-0.7486587762832642,0.021160664036870003,22.932592391967773,23.55745506286621,0.14477412402629852,0.14476776123046875,,,,
42.66068649291992,102,2.9891421794891357,33.80327606201172,31.509891510009766,-0.7516383528709412,0.02041834406554699,75395,,,,,,,,,,,22.439943313598633,23.8083553314209,0.12571509182453156,0.10362372547388077
,103,,,,,,76127,46.76124572753906,1.4469701051712036,34.32170867919922,31.97505760192871,-0.7457913756370544,0.020259592682123184,23.338634490966797,23.30523681640625,0.14186538755893707,0.09280036389827728,,,,
42.569942474365234,103,2.7985453605651855,33.78619384765625,31.511381149291992,-0.7515950202941895,0.02041548304259777,76127,,,,,,,,,,,22.33680534362793,23.909954071044922,0.12212197482585907,0.10535754263401031
,104,,,,,,76859,46.76325988769531,3.6723763942718506,34.96977615356445,32.04460906982422,-0.7464007139205933,0.02108587883412838,23.31826400756836,23.49399185180664,0.16791827976703644,0.12459936738014221,,,,
42.79483413696289,104,2.808922052383423,33.73574447631836,31.541019439697266,-0.7510278224945068,0.020311065018177032,76859,,,,,,,,,,,22.30931282043457,23.625635147094727,0.11850007623434067,0.1009729877114296
,105,,,,,,77591,45.83430480957031,2.3196067810058594,34.49304962158203,31.784713745117188,-0.7502186298370361,0.021263154223561287,23.276514053344727,23.47158432006836,0.16767224669456482,0.1031598225235939,,,,
42.43716049194336,105,2.7919921875,33.693458557128906,31.485836029052734,-0.7513530254364014,0.02033258229494095,77591,,,,,,,,,,,22.507402420043945,23.478862762451172,0.12060991674661636,0.10014995187520981
,106,,,,,,78323,46.97419738769531,2.3841397762298584,34.313045501708984,31.990320205688477,-0.7355651259422302,0.020896578207612038,23.093791961669922,23.259227752685547,0.13660982251167297,0.0956614762544632,,,,
41.8829460144043,106,2.9230997562408447,33.67535400390625,31.505979537963867,-0.7507100701332092,0.020327163860201836,78323,,,,,,,,,,,22.43787956237793,23.46601104736328,0.11667723953723907,0.10025949031114578
