dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
61.36009216308594,67,7.279020309448242,36.200355529785156,33.51760482788086,-0.6972073912620544,0.014534219168126583,17543,,,,,,,,,,,23.873432159423828,23.862560272216797,0.11410512775182724,0.10945776104927063
,68,,,,,,17801,60.36957550048828,1.4994343519210815,36.93170166015625,33.598365783691406,-0.6988069415092468,0.01546148769557476,23.616775512695312,23.397005081176758,0.1495821475982666,0.1281963586807251,,,,
61.090824127197266,68,7.756852626800537,36.1343879699707,33.449302673339844,-0.6977940201759338,0.014532982371747494,17801,,,,,,,,,,,23.808561325073242,23.93293571472168,0.11286721378564835,0.11088939756155014
,69,,,,,,18059,60.45884704589844,1.2185393571853638,37.08401107788086,33.66022872924805,-0.6983012557029724,0.01554204523563385,23.606719970703125,23.45567512512207,0.14598460495471954,0.13933145999908447,,,,
61.359825134277344,69,7.424190044403076,36.07136917114258,33.4841194152832,-0.6974740028381348,0.014514919370412827,18059,,,,,,,,,,,23.899930953979492,23.87234878540039,0.1092979684472084,0.10630656033754349
,70,,,,,,18317,59.484588623046875,1.7657043933868408,36.980918884277344,33.49335479736328,-0.6997175216674805,0.015584362670779228,23.547910690307617,23.383174896240234,0.15207727253437042,0.13855388760566711,,,,
60.95298385620117,70,7.545891284942627,36.07112503051758,33.43362045288086,-0.6978002190589905,0.014567878097295761,18317,,,,,,,,,,,23.8262882232666,23.908267974853516,0.11206254363059998,0.10772939026355743
,71,,,,,,18575,58.91337585449219,3.046692371368408,36.69899368286133,33.397525787353516,-0.7001831531524658,0.015437503345310688,23.358610153198242,23.236391067504883,0.14327995479106903,0.1318420171737671,,,,
60.564273834228516,71,7.908518314361572,36.064231872558594,33.35280227661133,-0.6984903216362,0.014575082808732986,18575,,,,,,,,,,,23.902708053588867,23.845348358154297,0.11507415771484375,0.11087784916162491
,72,,,,,,18833,59.23603439331055,3.4003899097442627,36.576446533203125,33.40407180786133,-0.7002503275871277,0.015415309928357601,23.454418182373047,23.31328582763672,0.13650690019130707,0.12785686552524567,,,,
60.937400817871094,72,7.779269218444824,36.02414321899414,33.389888763427734,-0.6982272863388062,0.014595567248761654,18833,,,,,,,,,,,23.917049407958984,23.899112701416016,0.11194708943367004,0.10757318139076233
,73,,,,,,19091,59.841087341308594,1.3641364574432373,36.85165023803711,33.53409194946289,-0.6995006799697876,0.01562689058482647,23.573089599609375,23.384178161621094,0.14350372552871704,0.13295972347259521,,,,
61.01081085205078,73,7.635614395141602,36.01849365234375,33.37861633300781,-0.6984804272651672,0.014604060910642147,19091,,,,,,,,,,,23.876127243041992,23.880687713623047,0.11111927032470703,0.10887052118778229
,74,,,,,,19349,59.76354217529297,1.5554673671722412,36.89099884033203,33.467132568359375,-0.6998633742332458,0.01558634266257286,23.652753829956055,23.198749542236328,0.14609552919864655,0.13922658562660217,,,,
61.0067024230957,74,7.312015056610107,35.91752243041992,33.38639450073242,-0.6984004974365234,0.014654798433184624,19349,,,,,,,,,,,23.790802001953125,23.835811614990234,0.10743685066699982,0.10349076986312866
,75,,,,,,19607,60.131813049316406,1.281160593032837,36.83127975463867,33.50750732421875,-0.6998556852340698,0.01571357622742653,23.711299896240234,23.503376007080078,0.152110755443573,0.1248687207698822,,,,
60.52432632446289,75,7.542548179626465,35.936370849609375,33.34526824951172,-0.6986448764801025,0.014634809456765652,19607,,,,,,,,,,,23.89976692199707,23.896371841430664,0.10841976851224899,0.10750602930784225
,76,,,,,,19865,60.44537353515625,1.3672802448272705,37.01213073730469,33.54012680053711,-0.6993685364723206,0.015531725250184536,23.808948516845703,23.44353485107422,0.1408555656671524,0.14847980439662933,,,,
61.18384552001953,76,7.122707366943359,35.85683059692383,33.386112213134766,-0.6984131336212158,0.01464790664613247,19865,,,,,,,,,,,23.87516975402832,23.80666160583496,0.1037684977054596,0.10212536156177521
,77,,,,,,20123,59.918724060058594,1.4245134592056274,36.77310562133789,33.452491760253906,-0.7001588344573975,0.015633808448910713,23.73406410217285,23.335092544555664,0.13992497324943542,0.13679344952106476,,,,
61.54024887084961,77,7.121643543243408,35.82107925415039,33.43772888183594,-0.697998046875,0.014612154103815556,20123,,,,,,,,,,,24.029966354370117,23.835487365722656,0.10090507566928864,0.09771015495061874
,78,,,,,,20381,59.870887756347656,1.1799743175506592,36.616180419921875,33.519981384277344,-0.699751615524292,0.01571604795753956,23.6087703704834,23.54943084716797,0.1387132853269577,0.11930239200592041,,,,
61.150089263916016,78,7.000426769256592,35.836910247802734,33.4031982421875,-0.6983692646026611,0.014669587835669518,20381,,,,,,,,,,,23.968656539916992,23.909591674804688,0.10518121719360352,0.09762909263372421
,79,,,,,,20639,60.61460876464844,1.2410435676574707,37.0688591003418,33.60698318481445,-0.6991342902183533,0.015944797545671463,23.872970581054688,23.32591438293457,0.14975324273109436,0.1387367993593216,,,,
61.11865997314453,79,7.0220208168029785,35.76312255859375,33.384552001953125,-0.6986421942710876,0.01473179366439581,20639,,,,,,,,,,,23.946809768676758,23.89335060119629,0.1031346246600151,0.09507936984300613
,80,,,,,,20897,60.72245788574219,0.9956995248794556,36.797908782958984,33.586944580078125,-0.6990941166877747,0.015710825100541115,23.49445343017578,23.374481201171875,0.14149723947048187,0.12608283758163452,,,,
61.31458282470703,80,6.813782215118408,35.77104949951172,33.38419723510742,-0.698593020439148,0.014714573509991169,20897,,,,,,,,,,,23.97801399230957,23.826900482177734,0.10266157984733582,0.0962425172328949
,81,,,,,,21155,60.7191047668457,1.2367717027664185,37.35995101928711,33.57443618774414,-0.699434220790863,0.0159013569355011,24.015588760375977,23.615890502929688,0.16744834184646606,0.1480114459991455,,,,
61.228084564208984,81,7.018584728240967,35.7457389831543,33.371826171875,-0.6985105872154236,0.014675994403660297,21155,,,,,,,,,,,24.010433197021484,23.853485107421875,0.10163343697786331,0.09619130939245224
,82,,,,,,21413,59.84629440307617,1.043926477432251,36.757503509521484,33.487953186035156,-0.6999421119689941,0.015799401327967644,23.73366928100586,23.461856842041016,0.13870078325271606,0.13376115262508392,,,,
61.01792526245117,82,7.1485137939453125,35.724266052246094,33.33823013305664,-0.6988880634307861,0.014715990051627159,21413,,,,,,,,,,,24.04184913635254,23.913619995117188,0.10171520709991455,0.09712017327547073
,83,,,,,,21671,59.96329879760742,1.1587598323822021,36.53600311279297,33.48167419433594,-0.7001486420631409,0.015793858096003532,23.648941040039062,23.646739959716797,0.1292629837989807,0.12526467442512512,,,,
61.06865310668945,83,7.141618728637695,35.62344741821289,33.34498596191406,-0.6991025805473328,0.01474722009152174,21671,,,,,,,,,,,23.929569244384766,24.11124038696289,0.09395507723093033,0.09591635316610336
,84,,,,,,21929,60.69355773925781,1.1043108701705933,36.72560119628906,33.541507720947266,-0.6996141076087952,0.015716901049017906,23.727828979492188,23.64586639404297,0.14002682268619537,0.1253141313791275,,,,
61.35282897949219,84,6.661231517791748,35.645111083984375,33.38371276855469,-0.698615312576294,0.014830155298113823,21929,,,,,,,,,,,23.835514068603516,24.04430389404297,0.09434850513935089,0.09410176426172256
,85,,,,,,22187,60.41389846801758,0.9699258804321289,36.6116943359375,33.51338577270508,-0.6999349594116211,0.015796707943081856,23.487831115722656,23.326875686645508,0.1304597705602646,0.12773321568965912,,,,
61.100460052490234,85,6.9568281173706055,35.65082931518555,33.3244743347168,-0.6990025043487549,0.014782954007387161,22187,,,,,,,,,,,23.888338088989258,23.97394371032715,0.09781228750944138,0.0960499569773674
,86,,,,,,22445,59.74494934082031,1.7517457008361816,36.396636962890625,33.36522674560547,-0.7010679244995117,0.015672821551561356,23.803504943847656,23.53778076171875,0.12514890730381012,0.12746907770633698,,,,
61.11391830444336,86,7.268641471862793,35.62671661376953,33.30155944824219,-0.6993678212165833,0.014775704592466354,22445,,,,,,,,,,,23.9843807220459,24.056068420410156,0.09723915159702301,0.09652379900217056
,87,,,,,,22703,60.74985885620117,1.0630862712860107,36.9245719909668,33.60960006713867,-0.699249267578125,0.015761056914925575,23.888036727905273,23.64582633972168,0.14435382187366486,0.13189354538917542,,,,
61.07377243041992,87,6.945558071136475,35.56648254394531,33.307151794433594,-0.6992899179458618,0.014775484800338745,22703,,,,,,,,,,,24.008525848388672,23.9999942779541,0.09564247727394104,0.0926341861486435
,88,,,,,,22961,60.62622833251953,1.072435975074768,36.663841247558594,33.45957946777344,-0.7003727555274963,0.015765398740768433,23.848020553588867,23.57444953918457,0.14546552300453186,0.12155589461326599,,,,
61.322166442871094,88,7.044419288635254,35.50043869018555,33.31721115112305,-0.6992700695991516,0.01476259808987379,22961,,,,,,,,,,,24.037811279296875,23.991683959960938,0.0932721495628357,0.08866303414106369
,89,,,,,,23219,59.30930709838867,1.1350948810577393,36.34651565551758,33.36547088623047,-0.7008367776870728,0.01582472212612629,23.4572696685791,23.36021614074707,0.12817378342151642,0.12024691700935364,,,,
60.83976745605469,89,6.502445220947266,35.500572204589844,33.31672286987305,-0.6992244720458984,0.014873717911541462,23219,,,,,,,,,,,23.989784240722656,23.89879608154297,0.09244611114263535,0.089540496468544
,90,,,,,,23477,60.824947357177734,1.027567982673645,36.45979690551758,33.518096923828125,-0.6999768018722534,0.015788059681653976,23.751737594604492,23.66819953918457,0.12951795756816864,0.11562417447566986,,,,
61.13255310058594,90,6.559883117675781,35.50411605834961,33.32008743286133,-0.6993369460105896,0.014835772104561329,23477,,,,,,,,,,,23.94025421142578,24.011825561523438,0.0946345329284668,0.08736880868673325
,91,,,,,,23735,60.06248474121094,1.2303059101104736,36.39512634277344,33.448341369628906,-0.7003717422485352,0.015738608315587044,23.569263458251953,23.380800247192383,0.1269305795431137,0.11863522976636887,,,,
60.95244598388672,91,6.715925216674805,35.487205505371094,33.28513717651367,-0.6995514035224915,0.014843049459159374,23735,,,,,,,,,,,23.96671485900879,24.07883644104004,0.09426507353782654,0.08924000710248947
,92,,,,,,23993,59.38241195678711,1.3547805547714233,36.2805061340332,33.31357955932617,-0.701763391494751,0.015886889770627022,23.826602935791016,23.576147079467773,0.12662836909294128,0.12061548978090286,,,,
60.75556182861328,92,7.335458278656006,35.417823791503906,33.22549057006836,-0.7001214027404785,0.01486318837851286,23993,,,,,,,,,,,24.098066329956055,24.123455047607422,0.0933009535074234,0.08939319849014282
,93,,,,,,24251,59.652992248535156,1.1075220108032227,36.36311340332031,33.37943649291992,-0.7012841701507568,0.01595943793654442,23.74603271484375,23.675033569335938,0.12856192886829376,0.1200781837105751,,,,
60.59866714477539,93,6.977347373962402,35.44074630737305,33.239070892333984,-0.7000404596328735,0.014964108355343342,24251,,,,,,,,,,,24.03685760498047,24.05544090270996,0.09364067018032074,0.08983292430639267
,94,,,,,,24509,59.0086669921875,1.0090417861938477,36.704811096191406,33.28447341918945,-0.7020412683486938,0.01602158509194851,23.707304000854492,23.54827117919922,0.14473466575145721,0.14029373228549957,,,,
60.54697036743164,94,6.574746608734131,35.41617202758789,33.24161911010742,-0.7000814080238342,0.014959992840886116,24509,,,,,,,,,,,23.862071990966797,24.106794357299805,0.09137754887342453,0.08983498066663742
,95,,,,,,24767,59.34367370605469,0.984315037727356,36.24347686767578,33.380409240722656,-0.7012801170349121,0.016062239184975624,23.580280303955078,23.473730087280273,0.12554459273815155,0.11304357647895813,,,,
60.409908294677734,95,6.415229797363281,35.345497131347656,33.233211517333984,-0.7001398801803589,0.01499217376112938,24767,,,,,,,,,,,23.97031593322754,24.022727966308594,0.08871853351593018,0.0873057171702385
,96,,,,,,25025,58.636505126953125,1.0356361865997314,36.447532653808594,33.2545051574707,-0.7024111151695251,0.016154693439602852,23.76138687133789,23.66295623779297,0.13782678544521332,0.12825894355773926,,,,
60.63638687133789,96,6.65762186050415,35.313629150390625,33.22145462036133,-0.7002241611480713,0.015009480528533459,25025,,,,,,,,,,,23.780019760131836,24.207969665527344,0.08532056212425232,0.08902805298566818
,97,,,,,,25283,59.69999694824219,0.9594275951385498,36.89383316040039,33.36096954345703,-0.7017436027526855,0.01611204445362091,23.968111038208008,23.64453887939453,0.1513448804616928,0.14305974543094635,,,,
60.62010955810547,97,6.568727970123291,35.30796432495117,33.2218132019043,-0.7003812789916992,0.015018410980701447,25283,,,,,,,,,,,23.9189453125,24.052717208862305,0.08568292111158371,0.0881652757525444
,98,,,,,,25541,59.53150939941406,0.9992231726646423,36.403011322021484,33.35614776611328,-0.7014724016189575,0.01604716293513775,23.83717155456543,23.561004638671875,0.12371595203876495,0.13018932938575745,,,,
60.634498596191406,98,7.022154331207275,35.301055908203125,33.19523620605469,-0.7007622122764587,0.015053516253829002,25541,,,,,,,,,,,24.030960083007812,24.129274368286133,0.08594776690006256,0.0895380824804306
,99,,,,,,25799,59.34380340576172,1.2418982982635498,36.06737518310547,33.257789611816406,-0.7023714184761047,0.015989672392606735,23.668418884277344,23.52298355102539,0.12499267607927322,0.10913936793804169,,,,
60.09398651123047,99,6.825124263763428,35.22527313232422,33.15914535522461,-0.7009087800979614,0.015063050203025341,25799,,,,,,,,,,,24.062068939208984,24.159414291381836,0.08645492792129517,0.08572318404912949
,100,,,,,,26057,58.52309799194336,1.1871377229690552,36.10792541503906,33.243343353271484,-0.7024828195571899,0.016058072447776794,23.808988571166992,23.703163146972656,0.12009123712778091,0.11862318217754364,,,,
60.40300750732422,100,6.326793193817139,35.268585205078125,33.19487762451172,-0.700741171836853,0.015086636878550053,26057,,,,,,,,,,,24.005897521972656,24.143404006958008,0.08672672510147095,0.0860823318362236
,101,,,,,,26315,58.726688385009766,1.073699712753296,36.61012268066406,33.208499908447266,-0.7026529908180237,0.016122233122587204,23.803119659423828,23.5461368560791,0.1463351547718048,0.1371341198682785,,,,
60.128509521484375,101,6.628437519073486,35.179935455322266,33.14683532714844,-0.700967013835907,0.01506299339234829,26315,,,,,,,,,,,24.005157470703125,24.111177444458008,0.08640524744987488,0.08302019536495209
,102,,,,,,26573,60.076690673828125,1.6339495182037354,36.821815490722656,33.389949798583984,-0.7013481855392456,0.016177181154489517,23.736164093017578,23.627288818359375,0.15029247105121613,0.13569532334804535,,,,
60.09890365600586,102,6.348517894744873,35.18136215209961,33.16530990600586,-0.7009274363517761,0.015099672600626945,26573,,,,,,,,,,,24.022127151489258,24.077682495117188,0.0867401510477066,0.08126304298639297
,103,,,,,,26831,59.13472366333008,1.0692651271820068,36.1700325012207,33.29998779296875,-0.7020007371902466,0.01612742431461811,23.744548797607422,23.470157623291016,0.12575848400592804,0.11341171711683273,,,,
60.3425407409668,103,6.296853065490723,35.15165328979492,33.17227554321289,-0.700811505317688,0.015102154575288296,26831,,,,,,,,,,,24.065202713012695,24.058921813964844,0.08595682680606842,0.07899139076471329
,104,,,,,,27089,59.50960159301758,1.0749399662017822,36.07755661010742,33.3505859375,-0.701645016670227,0.016036730259656906,23.965511322021484,23.751283645629883,0.11881869286298752,0.1084282398223877,,,,
60.660892486572266,104,6.071218967437744,35.15558624267578,33.22259521484375,-0.700504720211029,0.01511795911937952,27089,,,,,,,,,,,24.079689025878906,24.1407470703125,0.0827781930565834,0.07830501347780228
,105,,,,,,27347,58.78550720214844,1.0000187158584595,35.992950439453125,33.19915008544922,-0.7030510306358337,0.016229160130023956,23.6688232421875,23.560195922851562,0.11842983216047287,0.1143871545791626,,,,
60.15102005004883,105,6.900069236755371,35.1406135559082,33.11580276489258,-0.7014343738555908,0.01513170637190342,27347,,,,,,,,,,,24.130170822143555,24.122331619262695,0.08714248985052109,0.08159251511096954
,106,,,,,,27605,60.019439697265625,1.209849238395691,36.66543960571289,33.2612190246582,-0.7027081847190857,0.016224540770053864,23.83643341064453,23.83148193359375,0.1423051506280899,0.1413794755935669,,,,
60.42359924316406,106,6.357951641082764,35.104705810546875,33.150184631347656,-0.7011972665786743,0.015142749063670635,27605,,,,,,,,,,,24.14361572265625,24.04534339904785,0.08447271585464478,0.07840464264154434
