dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
20.01861000061035,67,14.088037490844727,35.74443817138672,34.99488067626953,-0.7842082977294922,0.038363851606845856,167279,,,,,,,,,,,11.145929336547852,14.146307945251465,0.027935145422816277,0.04702437296509743
,68,,,,,,169739,19.007339477539062,13.67508602142334,35.30769348144531,34.7000846862793,-0.7847815752029419,0.037877585738897324,10.950906753540039,14.0349702835083,0.0162434633821249,0.04451572895050049,,,,
19.849958419799805,68,13.917847633361816,35.64280319213867,34.91410446166992,-0.785068154335022,0.03852333500981331,169739,,,,,,,,,,,11.056617736816406,14.113443374633789,0.026961974799633026,0.04590563848614693
,69,,,,,,172199,19.251079559326172,13.299437522888184,35.32433319091797,34.73545837402344,-0.7831248044967651,0.03735123947262764,10.778238296508789,13.946390151977539,0.015152852982282639,0.04373709857463837,,,,
19.674022674560547,69,13.843520164489746,35.55868148803711,34.84554672241211,-0.7859030961990356,0.038663122802972794,172199,,,,,,,,,,,11.051252365112305,14.083314895629883,0.02684430219233036,0.04446893930435181
,70,,,,,,174659,19.367460250854492,13.828985214233398,35.167537689208984,34.59987258911133,-0.7865360379219055,0.03846563771367073,10.906549453735352,14.136773109436035,0.012952512130141258,0.04381583258509636,,,,
19.621923446655273,70,13.767058372497559,35.48237991333008,34.78379821777344,-0.7865209579467773,0.03880569711327553,174659,,,,,,,,,,,10.956604957580566,14.106789588928223,0.02603817917406559,0.04381932318210602
,71,,,,,,177119,19.054065704345703,13.102030754089355,35.23065948486328,34.61824417114258,-0.7847449779510498,0.03798793628811836,10.646661758422852,13.99971866607666,0.021792197600007057,0.03944855555891991,,,,
19.56090545654297,71,13.592650413513184,35.41954803466797,34.74326705932617,-0.7870997190475464,0.03892403468489647,177119,,,,,,,,,,,10.91294002532959,14.08370590209961,0.02549787610769272,0.04212148115038872
,72,,,,,,179579,19.092243194580078,12.908644676208496,35.045536041259766,34.501243591308594,-0.7877182960510254,0.03865353763103485,10.590841293334961,13.947153091430664,0.01479432824999094,0.03963496536016464,,,,
19.439634323120117,72,13.51683235168457,35.3547477722168,34.68464279174805,-0.7879666090011597,0.0390767864882946,179579,,,,,,,,,,,10.885549545288086,14.07032585144043,0.025724226608872414,0.04129059985280037
,73,,,,,,182039,18.969566345214844,13.101712226867676,35.03068542480469,34.4890251159668,-0.7865168452262878,0.03805307298898697,10.695045471191406,13.978477478027344,0.014043220318853855,0.04012295976281166,,,,
19.271631240844727,73,13.351285934448242,35.29128646850586,34.64832305908203,-0.7883098721504211,0.03914143517613411,182039,,,,,,,,,,,10.858957290649414,14.042229652404785,0.024774465709924698,0.03951919078826904
,74,,,,,,184499,18.720478057861328,13.010049819946289,34.94564437866211,34.43317794799805,-0.7889804840087891,0.03871273994445801,10.710073471069336,13.996265411376953,0.012259888462722301,0.03898495435714722,,,,
19.23960304260254,74,13.378780364990234,35.25132751464844,34.610904693603516,-0.7887864708900452,0.03926839306950569,184499,,,,,,,,,,,10.865821838378906,14.06400203704834,0.025515694171190262,0.03852890431880951
,75,,,,,,186959,18.72723388671875,12.683073043823242,35.04645919799805,34.43305587768555,-0.7880139350891113,0.038513097912073135,10.55420207977295,13.950812339782715,0.02394331805408001,0.03739725053310394,,,,
19.022741317749023,75,13.2532320022583,35.196231842041016,34.56832504272461,-0.7892189621925354,0.039393115788698196,186959,,,,,,,,,,,10.822052955627441,14.072124481201172,0.025090578943490982,0.037693291902542114
,76,,,,,,189419,18.55302619934082,13.272393226623535,34.91965103149414,34.339080810546875,-0.7896713614463806,0.03908379375934601,10.8224458694458,14.071089744567871,0.02146274596452713,0.03659462556242943,,,,
18.953466415405273,76,13.194783210754395,35.160701751708984,34.536136627197266,-0.7896405458450317,0.03947916999459267,189419,,,,,,,,,,,10.78688907623291,14.075984001159668,0.02536684088408947,0.0370904840528965
,77,,,,,,191879,18.804655075073242,12.717318534851074,34.7879524230957,34.31450271606445,-0.7900873422622681,0.03892515227198601,10.564047813415527,13.974747657775879,0.01457357406616211,0.03277090564370155,,,,
18.928955078125,77,12.986551284790039,35.10613250732422,34.5087776184082,-0.7898891568183899,0.03947877883911133,191879,,,,,,,,,,,10.713177680969238,14.083388328552246,0.023552684113383293,0.03617926687002182
,78,,,,,,194339,18.597192764282227,12.84976577758789,34.94236373901367,34.28023910522461,-0.7913615703582764,0.03937377408146858,10.720565795898438,14.025946617126465,0.03258417919278145,0.03362772986292839,,,,
18.79450225830078,78,12.92683219909668,35.06831741333008,34.4738883972168,-0.790208637714386,0.03957328945398331,194339,,,,,,,,,,,10.69137954711914,14.081865310668945,0.023785749450325966,0.03565673902630806
,79,,,,,,196799,18.2728214263916,12.70274543762207,34.828582763671875,34.29986572265625,-0.7879533767700195,0.0384221225976944,10.533976554870605,14.10654067993164,0.019063696265220642,0.033808935433626175,,,,
18.716386795043945,79,12.777968406677246,35.02933120727539,34.44559860229492,-0.7905274629592896,0.039656445384025574,196799,,,,,,,,,,,10.648405075073242,14.071133613586426,0.02387617900967598,0.0344952791929245
,80,,,,,,199259,18.31410789489746,12.296544075012207,34.875099182128906,34.28805160522461,-0.7870417833328247,0.03806745633482933,10.489824295043945,13.977741241455078,0.02588350512087345,0.03282354027032852,,,,
18.65737533569336,80,12.607436180114746,34.99246597290039,34.41486358642578,-0.7908139228820801,0.03972341865301132,199259,,,,,,,,,,,10.583107948303223,14.047089576721191,0.023679085075855255,0.03407515957951546
,81,,,,,,201719,18.67119598388672,12.886079788208008,34.905975341796875,34.26966857910156,-0.787572979927063,0.03834943845868111,10.629952430725098,14.123604774475098,0.0287237036973238,0.03490684553980827,,,,
18.63404083251953,81,12.62493896484375,34.94232177734375,34.37786102294922,-0.7910698056221008,0.03977657109498978,201719,,,,,,,,,,,10.567362785339355,14.07845401763916,0.022924097254872322,0.03352347016334534
,82,,,,,,204179,18.50031280517578,12.341896057128906,34.615447998046875,34.1744270324707,-0.7896104454994202,0.03892608731985092,10.358930587768555,14.12016773223877,0.010644493624567986,0.03345596417784691,,,,
18.539396286010742,82,12.414413452148438,34.91727066040039,34.357086181640625,-0.7912890911102295,0.03982912376523018,204179,,,,,,,,,,,10.482404708862305,14.093368530273438,0.02316972240805626,0.03284666687250137
,83,,,,,,206639,18.57103157043457,11.946722030639648,34.583831787109375,34.09475326538086,-0.792704701423645,0.039592474699020386,10.213382720947266,14.057465553283691,0.017563998699188232,0.031343087553977966,,,,
18.5945987701416,83,12.460831642150879,34.88314437866211,34.32179641723633,-0.7916633486747742,0.039921268820762634,206639,,,,,,,,,,,10.480920791625977,14.121195793151855,0.022746765986084938,0.03339458629488945
,84,,,,,,209099,18.30817413330078,11.636513710021973,34.802711486816406,34.130741119384766,-0.7900251746177673,0.038843631744384766,10.260887145996094,13.967082977294922,0.03689885511994362,0.030294988304376602,,,,
18.424779891967773,84,12.311344146728516,34.8426399230957,34.29503631591797,-0.7916388511657715,0.03990695998072624,209099,,,,,,,,,,,10.431509971618652,14.111701011657715,0.022510280832648277,0.03224561735987663
,85,,,,,,211559,18.426538467407227,12.154580116271973,34.64864730834961,34.140907287597656,-0.7891508936882019,0.03867299109697342,10.262118339538574,14.053424835205078,0.019702235236763954,0.031069835647940636,,,,
18.335542678833008,85,12.211181640625,34.80143356323242,34.26976776123047,-0.7918822765350342,0.03996662050485611,211559,,,,,,,,,,,10.420475959777832,14.077827453613281,0.021555662155151367,0.031610291451215744
,86,,,,,,214019,18.363704681396484,11.711437225341797,34.70124816894531,34.046939849853516,-0.7916951179504395,0.039499130100011826,10.284371376037598,14.071418762207031,0.035590507090091705,0.029841065406799316,,,,
18.240758895874023,86,12.071168899536133,34.78020095825195,34.24576187133789,-0.7919999957084656,0.04000186175107956,214019,,,,,,,,,,,10.385229110717773,14.08849048614502,0.022495266050100327,0.030957283452153206
,87,,,,,,216479,17.814067840576172,11.93439769744873,34.537532806396484,34.04914093017578,-0.7902269959449768,0.03897091746330261,10.262415885925293,14.066193580627441,0.017441926524043083,0.031398966908454895,,,,
18.203956604003906,87,12.076950073242188,34.74476623535156,34.21523666381836,-0.7923683524131775,0.04007251188158989,216479,,,,,,,,,,,10.360974311828613,14.088172912597656,0.021859632804989815,0.03108943998813629
,88,,,,,,218939,17.95394515991211,11.914648056030273,34.505859375,34.05434036254883,-0.7910099029541016,0.03915218636393547,10.175710678100586,14.022997856140137,0.01516092661768198,0.029989521950483322,,,,
18.08074378967285,88,12.149428367614746,34.71708297729492,34.1815299987793,-0.7925860285758972,0.04012976214289665,218939,,,,,,,,,,,10.384592056274414,14.083015441894531,0.022400911897420883,0.031152453273534775
,89,,,,,,221399,17.568077087402344,11.460062980651855,34.462581634521484,34.00337600708008,-0.7918702363967896,0.03938453271985054,10.0195951461792,13.967281341552734,0.015584874898195267,0.03033737652003765,,,,
18.022912979125977,89,12.0514554977417,34.68736267089844,34.15561294555664,-0.792788565158844,0.04017006605863571,221399,,,,,,,,,,,10.369370460510254,14.088823318481445,0.022150030359625816,0.0310258436948061
,90,,,,,,223859,17.48336410522461,11.712286949157715,34.5091667175293,33.94011306762695,-0.791485607624054,0.03919312357902527,10.194315910339355,14.059075355529785,0.029511723667383194,0.02739080972969532,,,,
17.829343795776367,90,11.874058723449707,34.65537643432617,34.13738250732422,-0.7927292585372925,0.0401722677052021,223859,,,,,,,,,,,10.294999122619629,14.084864616394043,0.02165348269045353,0.030149316415190697
,91,,,,,,226319,18.05774688720703,11.677237510681152,34.416961669921875,33.9109992980957,-0.7948181629180908,0.04025479033589363,10.024168968200684,14.054763793945312,0.019581057131290436,0.03101438470184803,,,,
17.809362411499023,91,11.79473876953125,34.62087631225586,34.10565185546875,-0.7929835915565491,0.04020652920007706,226319,,,,,,,,,,,10.278604507446289,14.075106620788574,0.02142792008817196,0.030096029862761497
,92,,,,,,228779,17.540403366088867,11.166351318359375,34.5125617980957,33.953330993652344,-0.7896590828895569,0.038908183574676514,10.022684097290039,14.016307830810547,0.026977645233273506,0.028945600613951683,,,,
17.806203842163086,92,11.694011688232422,34.59587860107422,34.0864372253418,-0.793131411075592,0.04022476077079773,228779,,,,,,,,,,,10.202553749084473,14.088438034057617,0.02117232419550419,0.029774541035294533
,93,,,,,,231239,17.415441513061523,11.532390594482422,34.333106994628906,33.857635498046875,-0.7945225238800049,0.04018865153193474,10.101043701171875,14.04377555847168,0.019607800990343094,0.02793765254318714,,,,
17.700300216674805,93,11.747271537780762,34.56217956542969,34.053443908691406,-0.7934195399284363,0.040303267538547516,231239,,,,,,,,,,,10.227081298828125,14.09277629852295,0.021189158782362938,0.02968822978436947
,94,,,,,,233699,17.450122833251953,11.486885070800781,34.22646713256836,33.84213638305664,-0.7934296131134033,0.03980720788240433,10.176255226135254,13.95958423614502,0.012156670913100243,0.02627662569284439,,,,
17.679012298583984,94,11.670890808105469,34.53715133666992,34.03529357910156,-0.7933018803596497,0.04031369462609291,233699,,,,,,,,,,,10.209750175476074,14.073721885681152,0.02085598185658455,0.029326846823096275
,95,,,,,,236159,17.29355239868164,11.010283470153809,34.29972457885742,33.87538528442383,-0.7898462414741516,0.039048608392477036,9.90114688873291,13.884702682495117,0.01657618209719658,0.02585870586335659,,,,
17.589082717895508,95,11.517953872680664,34.518672943115234,34.018409729003906,-0.7935754060745239,0.040303464978933334,236159,,,,,,,,,,,10.154236793518066,14.054030418395996,0.021596141159534454,0.028427403420209885
,96,,,,,,238619,17.16732406616211,11.344182014465332,34.21047592163086,33.81084060668945,-0.7927359342575073,0.03974241390824318,10.040322303771973,13.996652603149414,0.013620567508041859,0.02634386532008648,,,,
17.404430389404297,96,11.526910781860352,34.48602294921875,33.9890251159668,-0.7938032150268555,0.04039350152015686,238619,,,,,,,,,,,10.182158470153809,14.042508125305176,0.021256020292639732,0.028440972790122032
,97,,,,,,241079,17.434017181396484,11.092482566833496,34.24375915527344,33.74009704589844,-0.7951874732971191,0.040278881788253784,9.86423397064209,13.87857437133789,0.023660792037844658,0.026706961914896965,,,,
17.35365867614746,97,11.464077949523926,34.45298767089844,33.96490478515625,-0.7938808798789978,0.04039392247796059,241079,,,,,,,,,,,10.160717964172363,14.035687446594238,0.020497402176260948,0.028304334729909897
,98,,,,,,243539,16.894075393676758,11.255876541137695,34.23371124267578,33.7815055847168,-0.7903395295143127,0.03891388699412346,10.102834701538086,13.98820972442627,0.02053653821349144,0.024683890864253044,,,,
17.290538787841797,98,11.44933795928955,34.44227981567383,33.95100402832031,-0.7940719723701477,0.040413517504930496,243539,,,,,,,,,,,10.177854537963867,13.995682716369629,0.021578272804617882,0.027544699609279633
,99,,,,,,245999,17.097558975219727,11.11595630645752,34.31996154785156,33.75057601928711,-0.7921497821807861,0.03937086462974548,10.000931739807129,13.933023452758789,0.029343891888856888,0.02759307436645031,,,,
17.307785034179688,99,11.470751762390137,34.40488815307617,33.92072677612305,-0.7942969799041748,0.04048091918230057,245999,,,,,,,,,,,10.14202880859375,14.009542465209961,0.02067062444984913,0.027744652703404427
,100,,,,,,248459,17.321712493896484,10.973145484924316,34.23088836669922,33.68338394165039,-0.7942185997962952,0.0401039645075798,9.934795379638672,13.923074722290039,0.028243063017725945,0.026505785062909126,,,,
17.205717086791992,100,11.493707656860352,34.379661560058594,33.89469528198242,-0.7943993806838989,0.04050435125827789,248459,,,,,,,,,,,10.153482437133789,13.989296913146973,0.02087266370654106,0.027630053460597992
,101,,,,,,250919,17.096364974975586,10.835127830505371,34.112918853759766,33.66067123413086,-0.7939286231994629,0.03985052555799484,9.8306884765625,13.788811683654785,0.018855970352888107,0.02636837027966976,,,,
17.038291931152344,101,11.274539947509766,34.34792709350586,33.872108459472656,-0.7944479584693909,0.040443968027830124,250919,,,,,,,,,,,10.094366073608398,13.929107666015625,0.02035524509847164,0.02722054161131382
,102,,,,,,253379,17.062543869018555,11.051774024963379,34.17264175415039,33.7124137878418,-0.7929444313049316,0.03955032676458359,10.009510040283203,13.79436206817627,0.0187855027616024,0.027237894013524055,,,,
17.02809715270996,102,11.335816383361816,34.32497787475586,33.85391616821289,-0.7944886684417725,0.040477506816387177,253379,,,,,,,,,,,10.142450332641602,13.860264778137207,0.020306922495365143,0.026799051091074944
,103,,,,,,255839,16.908279418945312,10.696039199829102,34.00564956665039,33.595149993896484,-0.7945102453231812,0.03990064561367035,9.794886589050293,13.75062084197998,0.014842169359326363,0.026208296418190002,,,,
16.914888381958008,103,11.277810096740723,34.29955291748047,33.8307991027832,-0.7946491837501526,0.040529366582632065,255839,,,,,,,,,,,10.107632637023926,13.868160247802734,0.020113034173846245,0.026767512783408165
,104,,,,,,258299,16.649492263793945,11.030722618103027,33.984130859375,33.60345458984375,-0.7941941022872925,0.039780814200639725,9.905713081359863,13.81043815612793,0.014556732028722763,0.02351093478500843,,,,
16.805301666259766,104,11.202818870544434,34.26553726196289,33.798587799072266,-0.794744074344635,0.04054921120405197,258299,,,,,,,,,,,10.072734832763672,13.842679977416992,0.02014906331896782,0.02654743567109108
,105,,,,,,260759,16.446264266967773,10.908332824707031,33.98997116088867,33.61076736450195,-0.7939644455909729,0.039930593222379684,9.874998092651367,13.697823524475098,0.015013257972896099,0.022907698526978493,,,,
