dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
69.73040008544922,67,7.323662281036377,38.841915130615234,35.73463821411133,-0.7054873108863831,0.007110906299203634,24887,,,,,,,,,,,23.60321617126465,23.39152717590332,0.15778492391109467,0.15294191241264343
,68,,,,,,25253,68.4654312133789,2.210049629211426,39.87936019897461,35.87895584106445,-0.7041967511177063,0.008021188899874687,23.792577743530273,23.622806549072266,0.19584332406520844,0.20419758558273315,,,,
69.41835021972656,68,7.475832462310791,38.76402282714844,35.677791595458984,-0.7059170007705688,0.007113500032573938,25253,,,,,,,,,,,23.60849952697754,23.380361557006836,0.1564699411392212,0.15215235948562622
,69,,,,,,25619,68.2662353515625,1.9693783521652222,39.698516845703125,35.86491012573242,-0.7030155062675476,0.008058466017246246,23.64008331298828,23.38254737854004,0.18583829700946808,0.19752417504787445,,,,
69.05126953125,69,7.585821628570557,38.74510192871094,35.60851287841797,-0.7066263556480408,0.007190488278865814,25619,,,,,,,,,,,23.62018394470215,23.377866744995117,0.1586361527442932,0.15502150356769562
,70,,,,,,25985,68.28303527832031,2.622974157333374,39.93594741821289,35.84940719604492,-0.7047836780548096,0.008138852193951607,23.848928451538086,23.675405502319336,0.20119966566562653,0.20745335519313812,,,,
69.15284729003906,70,7.370790481567383,38.67509078979492,35.62367630004883,-0.7063462138175964,0.0071759955026209354,25985,,,,,,,,,,,23.63536834716797,23.37351417541504,0.15512794256210327,0.15001167356967926
,71,,,,,,26351,68.16483306884766,2.948387622833252,39.8770637512207,35.8304328918457,-0.7050000429153442,0.008200230076909065,23.738786697387695,23.522584915161133,0.19900378584861755,0.20565973222255707,,,,
69.01055908203125,71,7.552216529846191,38.60078811645508,35.57230758666992,-0.7069001197814941,0.007201438769698143,26351,,,,,,,,,,,23.576255798339844,23.34220314025879,0.15383754670619965,0.14901326596736908
,72,,,,,,26717,67.34657287597656,3.250295877456665,39.8647346496582,35.78131866455078,-0.7053472399711609,0.008228501304984093,23.76608657836914,23.572284698486328,0.19680939614772797,0.21153193712234497,,,,
68.58211517333984,72,7.533367156982422,38.521114349365234,35.51288986206055,-0.7071918249130249,0.00720273656770587,26717,,,,,,,,,,,23.535470962524414,23.287578582763672,0.15152975916862488,0.1492919623851776
,73,,,,,,27083,67.18190002441406,3.329920530319214,39.72412109375,35.7747688293457,-0.7053465843200684,0.008254018612205982,23.66169548034668,23.45512580871582,0.19222187995910645,0.20271344482898712,,,,
68.25653076171875,73,7.450611114501953,38.475807189941406,35.49540710449219,-0.7073972821235657,0.007210383657366037,27083,,,,,,,,,,,23.57769012451172,23.335193634033203,0.15120945870876312,0.1468292623758316
,74,,,,,,27449,67.82315826416016,3.2867085933685303,39.908451080322266,35.76869201660156,-0.7054659128189087,0.008203455246984959,23.68050193786621,23.582561492919922,0.20495329797267914,0.20902177691459656,,,,
68.31383514404297,74,7.553249835968018,38.40531539916992,35.47809982299805,-0.7075759768486023,0.007209726143628359,27449,,,,,,,,,,,23.576154708862305,23.37350082397461,0.1478886604309082,0.14483380317687988
,75,,,,,,27815,67.22733306884766,3.2492759227752686,39.864688873291016,35.69327163696289,-0.7060656547546387,0.008255910128355026,23.65576934814453,23.520673751831055,0.2031446397304535,0.21399520337581635,,,,
68.23638916015625,75,7.4179301261901855,38.3465690612793,35.43227767944336,-0.7079751491546631,0.007268995512276888,27815,,,,,,,,,,,23.53569793701172,23.40447235107422,0.14669129252433777,0.14473730325698853
,76,,,,,,28181,67.06034088134766,3.985445499420166,39.79047393798828,35.69528579711914,-0.7062869071960449,0.00836810003966093,23.49466323852539,23.45306968688965,0.1964855194091797,0.21303313970565796,,,,
67.98751831054688,76,7.447327136993408,38.291481018066406,35.387062072753906,-0.7083985805511475,0.007290198467671871,28181,,,,,,,,,,,23.516313552856445,23.383262634277344,0.14575959742069244,0.14468300342559814
,77,,,,,,28547,66.86830139160156,3.5321197509765625,39.64815902709961,35.627498626708984,-0.7067356705665588,0.008341938257217407,23.535242080688477,23.440292358398438,0.18968640267848969,0.21238082647323608,,,,
67.81804656982422,77,7.365020751953125,38.247920989990234,35.3349609375,-0.7088091969490051,0.007331272587180138,28547,,,,,,,,,,,23.550718307495117,23.34878158569336,0.14769965410232544,0.14359796047210693
,78,,,,,,28913,66.71879577636719,4.315194129943848,39.60508728027344,35.6960563659668,-0.7059879899024963,0.008345070295035839,23.498807907104492,23.42888832092285,0.18601763248443604,0.20488491654396057,,,,
67.87915802001953,78,7.100250720977783,38.181243896484375,35.35429000854492,-0.7088815569877625,0.007324428763240576,28913,,,,,,,,,,,23.53697395324707,23.338592529296875,0.14193619787693024,0.14075928926467896
,79,,,,,,29279,66.48489379882812,4.456701278686523,39.578651428222656,35.6549186706543,-0.7065314054489136,0.008394923992455006,23.552919387817383,23.37173080444336,0.19169990718364716,0.200674369931221,,,,
67.59198760986328,79,6.864385604858398,38.14887619018555,35.36048889160156,-0.7084760069847107,0.007288739550858736,29279,,,,,,,,,,,23.49165153503418,23.290462493896484,0.1397009640932083,0.1391368806362152
,80,,,,,,29645,66.34913635253906,4.2161545753479,39.356510162353516,35.599029541015625,-0.7068836688995361,0.00841780286282301,23.274005889892578,23.18744659423828,0.18423236906528473,0.19151633977890015,,,,
67.4229736328125,80,7.175253391265869,38.067134857177734,35.28288650512695,-0.7091763019561768,0.007322820369154215,29645,,,,,,,,,,,23.48628807067871,23.319189071655273,0.139482781291008,0.13894325494766235
,81,,,,,,30011,66.31362915039062,5.173985004425049,39.80181121826172,35.633853912353516,-0.7065946459770203,0.008434130810201168,23.527969360351562,23.433788299560547,0.198519766330719,0.21827566623687744,,,,
67.1395034790039,81,6.980743408203125,38.008670806884766,35.26959991455078,-0.7091721296310425,0.007325646933168173,30011,,,,,,,,,,,23.437761306762695,23.334184646606445,0.13803912699222565,0.13586890697479248
,82,,,,,,30377,66.14698791503906,4.600711345672607,39.68148422241211,35.60678482055664,-0.7067707777023315,0.008417321369051933,23.42409896850586,23.30782699584961,0.19709381461143494,0.2103765308856964,,,,
67.3327407836914,82,6.771623611450195,37.991886138916016,35.29804229736328,-0.7087662220001221,0.007310176268219948,30377,,,,,,,,,,,23.43651008605957,23.287675857543945,0.1345459669828415,0.1348407119512558
,83,,,,,,30743,65.60047149658203,5.003270149230957,39.438621520996094,35.532203674316406,-0.707627534866333,0.008498976938426495,23.484914779663086,23.267601013183594,0.19125773012638092,0.1993846297264099,,,,
66.80014038085938,83,7.152141094207764,37.87035369873047,35.20084762573242,-0.7098124623298645,0.007342912256717682,30743,,,,,,,,,,,23.51538848876953,23.263845443725586,0.133995920419693,0.13295525312423706
,84,,,,,,31109,65.33114624023438,4.798166751861572,39.28526306152344,35.520233154296875,-0.7075296640396118,0.008517725393176079,23.313432693481445,23.176103591918945,0.18324972689151764,0.19325385987758636,,,,
66.4495620727539,84,7.196446418762207,37.843143463134766,35.14337158203125,-0.7103080153465271,0.0073870341293513775,31109,,,,,,,,,,,23.54408073425293,23.283172607421875,0.13548162579536438,0.13449624180793762
,85,,,,,,31475,65.13023376464844,4.800325393676758,39.20560836791992,35.48849868774414,-0.7078983783721924,0.008517448790371418,23.357646942138672,23.19902229309082,0.17610755562782288,0.19560416042804718,,,,
66.29173278808594,85,7.222073078155518,37.767059326171875,35.12796401977539,-0.7104570269584656,0.007388977333903313,31475,,,,,,,,,,,23.572397232055664,23.283531188964844,0.1323462873697281,0.13156378269195557
,86,,,,,,31841,64.76588439941406,4.792141914367676,39.207244873046875,35.42849349975586,-0.7085549235343933,0.0085529750213027,23.409053802490234,23.238758087158203,0.18198251724243164,0.19589367508888245,,,,
66.21842956542969,86,6.794360637664795,37.753456115722656,35.13870620727539,-0.7102975845336914,0.0074212211184203625,31841,,,,,,,,,,,23.48305892944336,23.301652908325195,0.13030415773391724,0.13117210566997528
,87,,,,,,32207,65.74463653564453,5.357455730438232,39.434654235839844,35.50443649291992,-0.708085834980011,0.008553428575396538,23.37105369567871,23.30716323852539,0.18815866112709045,0.20486287772655487,,,,
66.39967346191406,87,6.969510078430176,37.66489791870117,35.130401611328125,-0.7105712890625,0.007402411196380854,32207,,,,,,,,,,,23.527729034423828,23.328947067260742,0.1274171769618988,0.1260332465171814
,88,,,,,,32573,64.8888168334961,5.498453140258789,39.28904724121094,35.46577453613281,-0.7082354426383972,0.008564596995711327,23.405052185058594,23.18424415588379,0.18185803294181824,0.20046834647655487,,,,
66.39913177490234,88,6.62319278717041,37.63002014160156,35.10832595825195,-0.7107741832733154,0.0074354116804897785,32573,,,,,,,,,,,23.482316970825195,23.28618812561035,0.12718209624290466,0.12498743087053299
,89,,,,,,32939,65.64239501953125,5.465902805328369,39.61873245239258,35.431819915771484,-0.7088521122932434,0.008636326529085636,23.52104949951172,23.421499252319336,0.19318810105323792,0.22550444304943085,,,,
66.1908187866211,89,6.929155349731445,37.59957504272461,35.07522964477539,-0.711021363735199,0.007453796919435263,32939,,,,,,,,,,,23.540325164794922,23.34646224975586,0.12681353092193604,0.12562216818332672
,90,,,,,,33305,64.6015396118164,5.582421779632568,39.06045913696289,35.371150970458984,-0.7093156576156616,0.008664272725582123,23.31041717529297,23.04521369934082,0.17739000916481018,0.19154022634029388,,,,
65.95774841308594,90,6.829094409942627,37.525272369384766,35.033348083496094,-0.7115795612335205,0.0074933734722435474,33305,,,,,,,,,,,23.61144256591797,23.281078338623047,0.1262739896774292,0.12291855365037918
,91,,,,,,33671,64.69458770751953,6.0962653160095215,39.64600372314453,35.378028869628906,-0.7094569206237793,0.008739577606320381,23.611886978149414,23.41786766052246,0.2023828774690628,0.22441482543945312,,,,
65.6977310180664,91,6.759828567504883,37.494205474853516,35.0048942565918,-0.7118164896965027,0.0075068059377372265,33671,,,,,,,,,,,23.625385284423828,23.26026725769043,0.12635071575641632,0.12258124351501465
,92,,,,,,34037,64.66034698486328,6.551244735717773,39.36149978637695,35.408451080322266,-0.7091987133026123,0.008746328763663769,23.56915283203125,23.18613052368164,0.190138041973114,0.2051660567522049,,,,
65.7901840209961,92,6.651669502258301,37.417327880859375,34.99081802368164,-0.7118900418281555,0.007497971877455711,34037,,,,,,,,,,,23.64877700805664,23.24382781982422,0.123817577958107,0.11883263289928436
,93,,,,,,34403,64.2781982421875,5.644373893737793,39.22395706176758,35.292762756347656,-0.7097411751747131,0.008646110072731972,23.506515502929688,23.142642974853516,0.1841905117034912,0.20892927050590515,,,,
65.7137451171875,93,6.462636947631836,37.42291259765625,34.989585876464844,-0.7118481993675232,0.007518765516579151,34403,,,,,,,,,,,23.626609802246094,23.125925064086914,0.12355930358171463,0.11977379024028778
,94,,,,,,34769,64.68614196777344,5.835665702819824,38.96172332763672,35.32946014404297,-0.7097059488296509,0.008696192875504494,23.452014923095703,23.072906494140625,0.17579130828380585,0.1874338537454605,,,,
65.6925277709961,94,6.628548622131348,37.33833694458008,34.964134216308594,-0.7118307948112488,0.007475780788809061,34769,,,,,,,,,,,23.56728172302246,23.15976905822754,0.12073863297700882,0.11668100208044052
,95,,,,,,35135,63.7838249206543,5.908683776855469,39.16618347167969,35.254676818847656,-0.7103589773178101,0.008745644241571426,23.493024826049805,23.130212783813477,0.19301442801952362,0.19813477993011475,,,,
65.39125061035156,95,6.561257362365723,37.28916931152344,34.935787200927734,-0.7121690511703491,0.00752339418977499,35135,,,,,,,,,,,23.527814865112305,23.20026206970215,0.11889298260211945,0.11644372344017029
,96,,,,,,35501,64.64675903320312,5.2265424728393555,39.13458251953125,35.21164321899414,-0.7106265425682068,0.008691255003213882,23.297983169555664,23.075265884399414,0.17895573377609253,0.2133372277021408,,,,
65.53844451904297,96,6.780068874359131,37.270267486572266,34.90406799316406,-0.7127653956413269,0.007546477485448122,35501,,,,,,,,,,,23.567970275878906,23.296903610229492,0.11913159489631653,0.11748877912759781
,97,,,,,,35867,64.11189270019531,5.908689498901367,39.22999954223633,35.19071578979492,-0.710952639579773,0.008705186657607555,23.309764862060547,23.09609031677246,0.1873122900724411,0.21661457419395447,,,,
65.38510131835938,97,6.41662073135376,37.251617431640625,34.87141036987305,-0.7130540013313293,0.007591222412884235,35867,,,,,,,,,,,23.444421768188477,23.2191162109375,0.11930914968252182,0.11871093511581421
,98,,,,,,36233,63.99458312988281,5.9377241134643555,38.89280319213867,35.22121047973633,-0.7105328440666199,0.008710064925253391,23.263723373413086,22.962736129760742,0.17934954166412354,0.187810018658638,,,,
65.26774597167969,98,6.300254821777344,37.17377853393555,34.88421630859375,-0.7127524614334106,0.007565687410533428,36233,,,,,,,,,,,23.456520080566406,23.20012664794922,0.11674367636442184,0.112211674451828
,99,,,,,,36599,63.8291015625,5.828604698181152,38.81544494628906,35.154422760009766,-0.7114602327346802,0.008790330961346626,23.167627334594727,22.876008987426758,0.17506058514118195,0.19104239344596863,,,,
65.052490234375,99,6.208891868591309,37.167598724365234,34.8435173034668,-0.713057816028595,0.007608341984450817,36599,,,,,,,,,,,23.431293487548828,23.168256759643555,0.11903224140405655,0.11337663233280182
,100,,,,,,36965,63.539485931396484,6.684624671936035,39.10831069946289,35.21007537841797,-0.7106607556343079,0.008836961351335049,23.39780044555664,23.151493072509766,0.18187586963176727,0.20794793963432312,,,,
64.9872055053711,100,6.041313171386719,37.14471435546875,34.85581588745117,-0.7129918336868286,0.007610720116645098,36965,,,,,,,,,,,23.408340454101562,23.13031768798828,0.11647125333547592,0.11242157220840454
,101,,,,,,37331,62.717063903808594,5.876813888549805,39.13465881347656,35.05747985839844,-0.711999237537384,0.00880526378750801,23.356740951538086,23.113075256347656,0.19291089475154877,0.21480725705623627,,,,
64.56172180175781,101,6.4425177574157715,37.07741928100586,34.793724060058594,-0.7135136127471924,0.007602377329021692,37331,,,,,,,,,,,23.508657455444336,23.21914291381836,0.11543593555688858,0.11293353885412216
,102,,,,,,37697,63.315059661865234,5.465981483459473,38.71664810180664,35.06361389160156,-0.7119601964950562,0.00875634141266346,23.289762496948242,23.08586883544922,0.16908931732177734,0.19621317088603973,,,,
64.58573913574219,102,6.669317245483398,37.03511428833008,34.743309020996094,-0.7141522169113159,0.007621292024850845,37697,,,,,,,,,,,23.528493881225586,23.297340393066406,0.11573057621717453,0.11344759911298752
,103,,,,,,38063,62.59078598022461,4.988620281219482,38.646453857421875,34.98874282836914,-0.7122167944908142,0.008722455240786076,23.283174514770508,22.93763542175293,0.1743217259645462,0.19144922494888306,,,,
64.49693298339844,103,6.478837966918945,36.97478103637695,34.734683990478516,-0.7140960097312927,0.007627199869602919,38063,,,,,,,,,,,23.524574279785156,23.27029037475586,0.11357235163450241,0.11043886095285416
,104,,,,,,38429,62.66482925415039,6.095858097076416,38.58357620239258,35.03330993652344,-0.712532639503479,0.008928652852773666,23.122390747070312,22.913312911987305,0.16782408952713013,0.18720175325870514,,,,
64.05412292480469,104,6.4314446449279785,36.9361686706543,34.66363525390625,-0.7149434685707092,0.007708926219493151,38429,,,,,,,,,,,23.45690155029297,23.21871566772461,0.11561830341815948,0.11163599789142609
,105,,,,,,38795,62.599185943603516,5.973222255706787,38.592281341552734,35.00529861450195,-0.7125534415245056,0.008919085375964642,23.153104782104492,23.051008224487305,0.17094799876213074,0.18775221705436707,,,,
63.81102752685547,105,5.802902698516846,36.92927169799805,34.67662811279297,-0.7148094773292542,0.007698266766965389,38795,,,,,,,,,,,23.360471725463867,23.185806274414062,0.11370019614696503,0.1115647405385971
,106,,,,,,39161,62.68156051635742,5.626692771911621,38.36061096191406,34.970619201660156,-0.7126091718673706,0.008813227526843548,23.076845169067383,22.936479568481445,0.1630258411169052,0.1759730726480484,,,,
64.20621490478516,106,6.024994373321533,36.876312255859375,34.68840789794922,-0.714693009853363,0.007706544827669859,39161,,,,,,,,,,,23.400259017944336,23.258926391601562,0.11062831431627274,0.10816219449043274
