dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
58.94628143310547,67,6.688633441925049,36.32248306274414,33.085819244384766,-0.7002700567245483,0.007572399917989969,17543,,,,,,,,,,,24.42538070678711,24.785247802734375,0.14026649296283722,0.18339820206165314
,68,,,,,,17801,59.64650344848633,6.909661769866943,38.8440055847168,33.60917663574219,-0.7007803916931152,0.008971255272626877,24.405704498291016,25.407255172729492,0.2364148050546646,0.2870688736438751,,,,
59.1025505065918,68,6.581353187561035,36.32785415649414,33.08915710449219,-0.7002419829368591,0.007565563078969717,17801,,,,,,,,,,,24.39784049987793,24.79547691345215,0.1402267962694168,0.18364271521568298
,69,,,,,,18059,60.201438903808594,6.416408538818359,38.60594177246094,33.618621826171875,-0.7010990977287292,0.00888917688280344,24.269853591918945,25.243614196777344,0.22126632928848267,0.27746638655662537,,,,
59.08705139160156,69,6.848877906799316,36.22101593017578,33.07243728637695,-0.7006846070289612,0.007569794077426195,18059,,,,,,,,,,,24.493762969970703,24.792898178100586,0.1377743035554886,0.1770830601453781
,70,,,,,,18317,59.16365051269531,7.16889762878418,38.59215545654297,33.54193878173828,-0.701663613319397,0.009037544019520283,24.014406204223633,25.019786834716797,0.22369113564491272,0.28133079409599304,,,,
58.90515899658203,70,6.717597007751465,36.220733642578125,33.05710983276367,-0.7005859017372131,0.007581419311463833,18317,,,,,,,,,,,24.47471809387207,24.774505615234375,0.13815297186374664,0.17820888757705688
,71,,,,,,18575,59.48664093017578,6.596476078033447,38.48740768432617,33.51780700683594,-0.7016205191612244,0.008955472148954868,23.979373931884766,24.986465454101562,0.21403563022613525,0.28292426466941833,,,,
58.925655364990234,71,6.880735874176025,36.17048645019531,32.997886657714844,-0.7012713551521301,0.0075836931355297565,18575,,,,,,,,,,,24.409778594970703,24.66485023498535,0.140340194106102,0.17692071199417114
,72,,,,,,18833,59.63319778442383,6.823631286621094,38.44034194946289,33.560855865478516,-0.701811671257019,0.009065757505595684,23.882768630981445,24.758358001708984,0.20921754837036133,0.27872997522354126,,,,
58.90618133544922,72,7.017623424530029,36.152587890625,32.99113082885742,-0.7014867067337036,0.007608725689351559,18833,,,,,,,,,,,24.413761138916016,24.60660171508789,0.14224815368652344,0.17389990389347076
,73,,,,,,19091,58.79566955566406,6.554084300994873,38.42679977416992,33.464324951171875,-0.7027206420898438,0.008950794115662575,23.929630279541016,24.829294204711914,0.2133501023054123,0.2828965485095978,,,,
58.731689453125,73,7.303922176361084,36.09760284423828,33.000755310058594,-0.7013441324234009,0.007616774179041386,19091,,,,,,,,,,,24.452014923095703,24.67464828491211,0.1364881992340088,0.1731971651315689
,74,,,,,,19349,59.6234245300293,7.2984771728515625,38.54789352416992,33.53048324584961,-0.7024015784263611,0.009100784547626972,23.863054275512695,24.90337371826172,0.2168782651424408,0.28486132621765137,,,,
58.77894973754883,74,6.931571960449219,36.044124603271484,32.973602294921875,-0.7018066644668579,0.007658595684915781,19349,,,,,,,,,,,24.3526668548584,24.616472244262695,0.13524016737937927,0.17181000113487244
,75,,,,,,19607,59.237327575683594,6.49602746963501,38.3817138671875,33.46535110473633,-0.702579915523529,0.009059598669409752,23.884469985961914,24.755165100097656,0.21184194087982178,0.27979564666748047,,,,
58.82133483886719,75,6.74237585067749,36.02593994140625,32.97876739501953,-0.7018216848373413,0.007702885661274195,19607,,,,,,,,,,,24.336835861206055,24.578041076660156,0.1347588300704956,0.16995906829833984
,76,,,,,,19865,59.584049224853516,6.521904468536377,38.12516784667969,33.44212341308594,-0.7032395005226135,0.009027833119034767,23.778661727905273,24.6848201751709,0.19682393968105316,0.27148011326789856,,,,
59.13409423828125,76,7.078457832336426,36.01206588745117,32.96695327758789,-0.7021172046661377,0.0076340981759130955,19865,,,,,,,,,,,24.372774124145508,24.607378005981445,0.137616828083992,0.16689623892307281
,77,,,,,,20123,59.120784759521484,6.357542514801025,38.27986526489258,33.44971466064453,-0.7030147910118103,0.009058036841452122,23.888227462768555,24.733301162719727,0.20812390744686127,0.27489086985588074,,,,
59.266849517822266,77,7.014258861541748,35.965850830078125,32.97822189331055,-0.7020294070243835,0.007676324341446161,20123,,,,,,,,,,,24.41913604736328,24.606000900268555,0.13444140553474426,0.16432157158851624
,78,,,,,,20381,59.270851135253906,6.437352180480957,38.29508972167969,33.44266891479492,-0.7030895948410034,0.00906358752399683,23.771089553833008,24.64512825012207,0.20702239871025085,0.278219997882843,,,,
59.090579986572266,78,6.841483116149902,35.9525146484375,32.98970413208008,-0.7019205689430237,0.007703013718128204,20381,,,,,,,,,,,24.374195098876953,24.614933013916016,0.13136500120162964,0.16491419076919556
,79,,,,,,20639,59.09505081176758,6.071714878082275,38.15639877319336,33.416507720947266,-0.7034754753112793,0.009066014550626278,23.627195358276367,24.481042861938477,0.20102208852767944,0.27296707034111023,,,,
59.04439163208008,79,7.313335418701172,35.87388229370117,32.941932678222656,-0.7026926875114441,0.007729737553745508,20639,,,,,,,,,,,24.291793823242188,24.524879455566406,0.13198250532150269,0.1612137109041214
,80,,,,,,20897,60.152793884277344,6.68475341796875,38.388553619384766,33.556175231933594,-0.7023999691009521,0.009046375751495361,23.857101440429688,24.755714416503906,0.20491664111614227,0.2783218026161194,,,,
59.220237731933594,80,7.178633213043213,35.895355224609375,32.9742317199707,-0.7025675177574158,0.007741267792880535,20897,,,,,,,,,,,24.317941665649414,24.569080352783203,0.1326691210269928,0.15944552421569824
,81,,,,,,21155,59.93367004394531,6.556479454040527,38.5306396484375,33.49005126953125,-0.703041672706604,0.009086267091333866,23.78314781188965,24.719009399414062,0.21764318645000458,0.2864156663417816,,,,
59.806312561035156,81,6.897926330566406,35.87917709350586,33.04825973510742,-0.7017027139663696,0.00769970566034317,21155,,,,,,,,,,,24.31830596923828,24.66803550720215,0.1255539357662201,0.157537579536438
,82,,,,,,21413,59.79849624633789,7.244685173034668,38.42680740356445,33.483463287353516,-0.703316330909729,0.009128987789154053,23.75751495361328,24.717811584472656,0.21413324773311615,0.2802012860774994,,,,
59.367549896240234,82,6.819611549377441,35.83234405517578,32.961997985839844,-0.7025230526924133,0.007762291003018618,21413,,,,,,,,,,,24.313161849975586,24.620080947875977,0.12864139676094055,0.15839244425296783
,83,,,,,,21671,59.77339172363281,6.476816177368164,38.27839279174805,33.36414337158203,-0.7051109671592712,0.009246704168617725,23.62430191040039,24.551671981811523,0.21868669986724854,0.27273812890052795,,,,
59.24831771850586,83,7.429248332977295,35.825462341308594,32.85262680053711,-0.7037306427955627,0.007759947795420885,21671,,,,,,,,,,,24.237619400024414,24.436214447021484,0.13637568056583405,0.160910502076149
,84,,,,,,21929,59.21648406982422,5.932201385498047,38.0151252746582,33.32022476196289,-0.7049177289009094,0.009117862209677696,23.56111717224121,24.51432228088379,0.19890742003917694,0.27058276534080505,,,,
59.259857177734375,84,7.029221534729004,35.74575424194336,32.88505935668945,-0.7035308480262756,0.0077985431998968124,21929,,,,,,,,,,,24.299205780029297,24.596988677978516,0.1301402598619461,0.15592916309833527
,85,,,,,,22187,59.69147491455078,6.7683796882629395,38.07704162597656,33.46794891357422,-0.7038262486457825,0.009193439967930317,23.540071487426758,24.517698287963867,0.19949917495250702,0.2614101469516754,,,,
59.11882019042969,85,7.319207668304443,35.759517669677734,32.8709716796875,-0.7038847804069519,0.007827815599739552,22187,,,,,,,,,,,24.285860061645508,24.579816818237305,0.1320124864578247,0.15684236586093903
,86,,,,,,22445,59.304931640625,6.554685115814209,38.02024459838867,33.37806701660156,-0.7043188214302063,0.009144146926701069,23.520660400390625,24.491695404052734,0.20248474180698395,0.26173311471939087,,,,
59.18479919433594,86,6.6513566970825195,35.70657730102539,32.923057556152344,-0.7033447623252869,0.007835122756659985,22445,,,,,,,,,,,24.243789672851562,24.560338973999023,0.12681055068969727,0.15154321491718292
,87,,,,,,22703,58.95494079589844,5.537003517150879,37.91468811035156,33.274131774902344,-0.7056108117103577,0.009194879792630672,23.624027252197266,24.472028732299805,0.19920507073402405,0.26485151052474976,,,,
58.782527923583984,87,6.787667751312256,35.67856216430664,32.86739730834961,-0.7038642168045044,0.00784458126872778,22703,,,,,,,,,,,24.29449462890625,24.554292678833008,0.1282699704170227,0.15284696221351624
,88,,,,,,22961,59.373531341552734,5.977827548980713,38.134578704833984,33.32958221435547,-0.7056514024734497,0.00922127440571785,23.48737144470215,24.388179779052734,0.2127850204706192,0.26771458983421326,,,,
59.36084747314453,88,7.47857666015625,35.71748352050781,32.84290313720703,-0.7045528888702393,0.00789970438927412,22961,,,,,,,,,,,24.255033493041992,24.436660766601562,0.1324070692062378,0.15505054593086243
,89,,,,,,23219,59.95761489868164,7.139413833618164,38.43621826171875,33.47474670410156,-0.7038640975952148,0.009323316626250744,23.642322540283203,24.62942886352539,0.21992233395576477,0.2762247323989868,,,,
59.15808868408203,89,6.906561851501465,35.641151428222656,32.8984375,-0.7040096521377563,0.007870984263718128,23219,,,,,,,,,,,24.215473175048828,24.474098205566406,0.12437126040458679,0.14990080893039703
,90,,,,,,23477,59.958805084228516,7.508758544921875,38.23695373535156,33.513938903808594,-0.697920560836792,0.009257965721189976,23.671184539794922,24.76080894470215,0.20207323133945465,0.27022865414619446,,,,
59.01669692993164,90,6.520474910736084,35.603816986083984,32.88381576538086,-0.703947901725769,0.007889702916145325,23477,,,,,,,,,,,24.20162010192871,24.556110382080078,0.12231402099132538,0.1496872454881668
,91,,,,,,23735,59.54252243041992,7.089793682098389,37.97819900512695,33.4093017578125,-0.7047372460365295,0.009209773503243923,23.358102798461914,24.489328384399414,0.19236397743225098,0.264525830745697,,,,
59.04218292236328,91,6.623569965362549,35.563629150390625,32.85712814331055,-0.7044558525085449,0.007903968915343285,23735,,,,,,,,,,,24.183752059936523,24.51828384399414,0.1246647909283638,0.14598587155342102
,92,,,,,,23993,59.08966064453125,5.961754322052002,38.07378387451172,33.2905387878418,-0.7059028148651123,0.00923724565654993,23.361591339111328,24.390636444091797,0.20858058333396912,0.2697438895702362,,,,
59.04921340942383,92,6.771274089813232,35.5528450012207,32.85115432739258,-0.7045312523841858,0.007920995354652405,23993,,,,,,,,,,,24.129417419433594,24.532119750976562,0.12364410609006882,0.14652588963508606
,93,,,,,,24251,59.00837707519531,6.709886074066162,38.28889846801758,33.35665512084961,-0.7052949666976929,0.009282953105866909,23.514448165893555,24.622644424438477,0.2148294299840927,0.2783935070037842,,,,
58.89543533325195,93,7.037961483001709,35.539554595947266,32.83489227294922,-0.7048628330230713,0.007946544326841831,24251,,,,,,,,,,,24.112340927124023,24.50356101989746,0.12417057901620865,0.14629532396793365
,94,,,,,,24509,59.26210403442383,4.937934398651123,37.69369888305664,33.18217849731445,-0.7070930004119873,0.009156898595392704,23.206785202026367,24.126617431640625,0.18960532546043396,0.26154637336730957,,,,
59.071754455566406,94,6.578826904296875,35.490203857421875,32.85259246826172,-0.7046335339546204,0.007962405681610107,24509,,,,,,,,,,,23.97748565673828,24.362831115722656,0.12104978412389755,0.14271017909049988
,95,,,,,,24767,59.564823150634766,6.629776477813721,37.75265121459961,33.335365295410156,-0.7056996822357178,0.009265905246138573,23.3311767578125,24.329557418823242,0.1898363083600998,0.25189289450645447,,,,
58.99187088012695,95,6.855682373046875,35.51663589477539,32.80632400512695,-0.7052379250526428,0.007927097380161285,24767,,,,,,,,,,,24.05640411376953,24.35106658935547,0.12783679366111755,0.14319318532943726
,96,,,,,,25025,59.71344757080078,6.930459022521973,37.90131378173828,33.3345832824707,-0.7056217193603516,0.009309674613177776,23.40428924560547,24.50629425048828,0.19929437339305878,0.25737810134887695,,,,
59.349632263183594,96,6.005269527435303,35.463233947753906,32.882965087890625,-0.7043599486351013,0.007957052439451218,25025,,,,,,,,,,,24.079914093017578,24.454421997070312,0.12048152089118958,0.13754476606845856
,97,,,,,,25283,59.666954040527344,6.4253315925598145,37.607173919677734,33.30532455444336,-0.70289546251297,0.009228144772350788,23.244976043701172,24.308757781982422,0.18114051222801208,0.24904441833496094,,,,
59.182716369628906,97,6.390284538269043,35.463748931884766,32.826416015625,-0.7049542665481567,0.007965543307363987,25283,,,,,,,,,,,24.07915496826172,24.428844451904297,0.12466045469045639,0.1390756070613861
,98,,,,,,25541,59.666839599609375,7.622743606567383,37.989253997802734,33.38260269165039,-0.7052767872810364,0.009326674975454807,23.43496322631836,24.550708770751953,0.2027994692325592,0.25786495208740234,,,,
59.240901947021484,98,5.920580863952637,35.46164321899414,32.865264892578125,-0.7045227289199829,0.007938512600958347,25541,,,,,,,,,,,24.09228515625,24.47453498840332,0.11932213604450226,0.14031505584716797
,99,,,,,,25799,59.749454498291016,7.651887893676758,38.12532043457031,33.37247848510742,-0.7056623101234436,0.009358979761600494,23.43870735168457,24.578554153442383,0.20308613777160645,0.2721981406211853,,,,
59.14381408691406,99,5.854403972625732,35.417388916015625,32.87323760986328,-0.7044737339019775,0.007977472618222237,25799,,,,,,,,,,,24.061969757080078,24.468338012695312,0.11751913279294968,0.1368955820798874
,100,,,,,,26057,59.951698303222656,7.123798370361328,38.21311569213867,33.33901596069336,-0.7062022686004639,0.009373691864311695,23.36496353149414,24.44089126586914,0.21606427431106567,0.27134594321250916,,,,
59.17551040649414,100,6.146036148071289,35.390228271484375,32.818023681640625,-0.7052164077758789,0.007964571006596088,26057,,,,,,,,,,,23.940311431884766,24.369937896728516,0.12036009132862091,0.13686051964759827
,101,,,,,,26315,59.91399383544922,7.648650646209717,38.012454986572266,33.37813949584961,-0.705653190612793,0.009361742064356804,23.4162654876709,24.587596893310547,0.20674699544906616,0.2566840946674347,,,,
59.14668655395508,101,6.036081314086914,35.36170959472656,32.84424591064453,-0.7050478458404541,0.007961658760905266,26315,,,,,,,,,,,24.020917892456055,24.50259780883789,0.11642605066299438,0.13532045483589172
,102,,,,,,26573,59.67026901245117,6.900809288024902,37.72816467285156,33.297157287597656,-0.7062709331512451,0.009304510429501534,23.304214477539062,24.562414169311523,0.18267369270324707,0.2604272663593292,,,,
59.15119171142578,102,6.074656009674072,35.33282470703125,32.81328582763672,-0.7053707242012024,0.007981894537806511,26573,,,,,,,,,,,24.024980545043945,24.48600196838379,0.11703725904226303,0.13491769134998322
,103,,,,,,26831,59.36740493774414,7.467804908752441,38.167049407958984,33.3465576171875,-0.7060775756835938,0.009432114660739899,23.477447509765625,24.705440521240234,0.2121008187532425,0.2699487507343292,,,,
58.740081787109375,103,5.795464038848877,35.33610916137695,32.79527282714844,-0.705379068851471,0.00799485668540001,26831,,,,,,,,,,,23.977014541625977,24.5467529296875,0.11670563369989395,0.13737858831882477
,104,,,,,,27089,59.25393295288086,6.528715133666992,37.4786376953125,33.27588653564453,-0.7066473364830017,0.009339792653918266,23.222932815551758,24.41555404663086,0.17726930975914001,0.24300672113895416,,,,
58.68192672729492,104,5.884600639343262,35.31736373901367,32.790283203125,-0.7055584788322449,0.008038467727601528,27089,,,,,,,,,,,24.03102684020996,24.49373435974121,0.11794043332338333,0.13476680219173431
,105,,,,,,27347,59.23486328125,6.569533348083496,37.603981018066406,33.30048751831055,-0.7024838924407959,0.009393035434186459,23.18692398071289,24.384414672851562,0.1868598312139511,0.24348986148834229,,,,
58.70627212524414,105,5.653319358825684,35.361419677734375,32.82607650756836,-0.7053755521774292,0.00807851180434227,27347,,,,,,,,,,,23.9881649017334,24.510560989379883,0.11680065840482712,0.13673435151576996
,106,,,,,,27605,59.396751403808594,5.826944351196289,37.71662139892578,33.19359588623047,-0.7085251808166504,0.009447379037737846,23.14213752746582,24.312095642089844,0.1929265409708023,0.2593742907047272,,,,
58.66102981567383,106,6.72722864151001,35.282379150390625,32.72349166870117,-0.7064874172210693,0.008067013695836067,27605,,,,,,,,,,,23.947439193725586,24.443981170654297,0.1209980919957161,0.1348882019519806
