epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
107,11.39842700958252,11.06142807006836,218807,,,,,0.017171796411275864,0.016529157757759094
,39,,,,,,370439,59.09989547729492,11.519401550292969,41.649356842041016,39.57322311401367,-0.7710464596748352,0.03623557090759277,19.99322509765625,20.374483108520508,0.10290447622537613,0.10470893234014511,,,,
61.153228759765625,39,10.101511001586914,42.642852783203125,39.89099884033203,-0.7715495824813843,0.03750178590416908,370439,,,,,,,,,,,19.7038516998291,20.112607955932617,0.13572007417678833,0.1394704431295395
108,,,220833,11.232297897338867,10.808159828186035,0.025471478700637817,0.0169428288936615,,
108,11.3657865524292,11.033367156982422,220833,,,,,0.016811059787869453,0.016430744901299477
109,,,222859,11.20034122467041,10.77796459197998,0.021726951003074646,0.020511142909526825,,
109,11.335000991821289,11.004617691040039,222859,,,,,0.016773268580436707,0.016267135739326477
110,,,224885,11.159814834594727,10.759160041809082,0.01946435309946537,0.020601237192749977,,
110,11.312045097351074,10.982962608337402,224885,,,,,0.01673244498670101,0.016176611185073853
111,,,226911,11.169228553771973,10.733063697814941,0.0210923720151186,0.02252330631017685,,
111,11.285223960876465,10.961758613586426,226911,,,,,0.016213539987802505,0.016132613644003868
112,,,228937,11.139469146728516,10.720098495483398,0.021350331604480743,0.020587019622325897,,
112,11.266180992126465,10.941387176513672,228937,,,,,0.01628713868558407,0.016191380098462105
,40,,,,,,379700,55.820133209228516,13.445998191833496,42.02470016479492,39.53091812133789,-0.7690079808235168,0.03495335578918457,20.59859848022461,20.78718376159668,0.12830664217472076,0.12107359617948532,,,,
60.074440002441406,40,10.89098834991455,42.52104187011719,39.746646881103516,-0.7722222805023193,0.03756173700094223,379700,,,,,,,,,,,19.816072463989258,20.126218795776367,0.13903561234474182,0.13839419186115265
113,,,230963,11.107723236083984,10.725296020507812,0.018709955736994743,0.01953294686973095,,
113,11.242838859558105,10.923233985900879,230963,,,,,0.016010822728276253,0.01595011167228222
114,,,232989,11.103564262390137,10.672833442687988,0.02498134784400463,0.018091773614287376,,
114,11.222427368164062,10.902763366699219,232989,,,,,0.01590491086244583,0.016062328591942787
115,,,235015,11.110421180725098,10.67504596710205,0.020946530625224113,0.022591080516576767,,
115,11.205920219421387,10.886604309082031,235015,,,,,0.015958264470100403,0.015973269939422607
116,,,237041,11.025056838989258,10.652172088623047,0.019007951021194458,0.018280480057001114,,
116,11.184646606445312,10.866263389587402,237041,,,,,0.01609364151954651,0.015745313838124275
,41,,,,,,388961,57.90263366699219,11.377481460571289,41.77800369262695,39.55510711669922,-0.7690123319625854,0.03576360642910004,20.05715560913086,20.430715560913086,0.10563288629055023,0.11665403842926025,,,,
59.68989181518555,41,10.682632446289062,42.457489013671875,39.702632904052734,-0.7726320624351501,0.03772886469960213,388961,,,,,,,,,,,19.76549530029297,20.029939651489258,0.13655081391334534,0.13892920315265656
117,,,239067,11.040199279785156,10.643848419189453,0.020507656037807465,0.019127998501062393,,
117,11.170991897583008,10.85273265838623,239067,,,,,0.01584268920123577,0.015981467440724373
118,,,241093,11.004536628723145,10.625312805175781,0.018596773967146873,0.01932610012590885,,
118,11.152176856994629,10.83426570892334,241093,,,,,0.015928376466035843,0.015860922634601593
119,,,243119,10.971714973449707,10.614551544189453,0.018344426527619362,0.017371289432048798,,
119,11.13332748413086,10.815279960632324,243119,,,,,0.01600387506186962,0.015802623704075813
120,,,245145,10.992660522460938,10.597711563110352,0.019709857180714607,0.019784504547715187,,
120,11.110350608825684,10.79251480102539,245145,,,,,0.015991616994142532,0.01579243876039982
121,,,247171,10.960437774658203,10.58169937133789,0.01840221881866455,0.019471287727355957,,
121,11.090085983276367,10.774866104125977,247171,,,,,0.015917260199785233,0.015603492967784405
,42,,,,,,398222,58.24253845214844,11.521035194396973,41.584556579589844,39.63453674316406,-0.7716704607009888,0.03594952076673508,20.40434455871582,20.0413761138916,0.09915180504322052,0.09584634006023407,,,,
59.89687728881836,42,10.188962936401367,42.426536560058594,39.73545837402344,-0.7722042202949524,0.03748898580670357,398222,,,,,,,,,,,19.8232364654541,19.727262496948242,0.13571467995643616,0.13339480757713318
122,,,249197,10.953350067138672,10.569238662719727,0.018136240541934967,0.020275050774216652,,
122,11.07242202758789,10.758752822875977,249197,,,,,0.015894729644060135,0.01547328382730484
123,,,251223,10.905021667480469,10.554130554199219,0.017770402133464813,0.017318621277809143,,
123,11.050047874450684,10.73862361907959,251223,,,,,0.01575111597776413,0.015391698107123375
124,,,253249,10.875194549560547,10.51236629486084,0.018888162449002266,0.01739410310983658,,
124,11.032575607299805,10.72108268737793,253249,,,,,0.015676164999604225,0.015473173931241035
125,,,255275,10.86218547821045,10.51258373260498,0.019932985305786133,0.015027718618512154,,
125,11.009103775024414,10.699254035949707,255275,,,,,0.01571783423423767,0.015266901813447475
126,,,257301,10.85665225982666,10.491660118103027,0.01804189756512642,0.01845593936741352,,
126,10.983083724975586,10.675658226013184,257301,,,,,0.015686599537730217,0.015055912546813488
,43,,,,,,407483,58.14747619628906,11.888900756835938,41.445579528808594,39.45740509033203,-0.7722362875938416,0.03641882911324501,19.96303367614746,20.47498321533203,0.09492915868759155,0.1038883626461029,,,,
59.50048065185547,43,10.905328750610352,42.393882751464844,39.657745361328125,-0.7727481722831726,0.03777710720896721,407483,,,,,,,,,,,19.86762046813965,19.992958068847656,0.13642042875289917,0.137185201048851
127,,,259327,10.799102783203125,10.464815139770508,0.015906762331724167,0.01752213016152382,,
127,10.957579612731934,10.650809288024902,259327,,,,,0.015798840671777725,0.014878911897540092
128,,,261353,10.786970138549805,10.438067436218262,0.018473146483302116,0.016417717561125755,,
128,10.929095268249512,10.62468433380127,261353,,,,,0.015507111325860023,0.014933444559574127
129,,,263379,10.748600006103516,10.384984016418457,0.01962839439511299,0.016733303666114807,,
129,10.89178466796875,10.589016914367676,263379,,,,,0.015298524871468544,0.01497604139149189
130,,,265405,10.70168399810791,10.344683647155762,0.017522018402814865,0.018178008496761322,,
130,10.84725284576416,10.547325134277344,265405,,,,,0.015174727886915207,0.01481676660478115
,44,,,,,,416744,57.27178192138672,11.217557907104492,41.92618179321289,39.60042953491211,-0.770037829875946,0.035496726632118225,19.95492172241211,20.536466598510742,0.11431059241294861,0.11826916038990021,,,,
59.72727966308594,44,10.49996566772461,42.32859420776367,39.66180419921875,-0.7727606296539307,0.0377720408141613,416744,,,,,,,,,,,19.587099075317383,20.051851272583008,0.1303739845752716,0.1362987905740738
131,,,267431,10.656746864318848,10.311324119567871,0.01956137642264366,0.014980814419686794,,
131,10.806636810302734,10.506284713745117,267431,,,,,0.01517992652952671,0.01485578902065754
132,,,269457,10.593841552734375,10.264871597290039,0.017622865736484528,0.01527378335595131,,
132,10.767481803894043,10.469222068786621,269457,,,,,0.01498501654714346,0.01484204363077879
133,,,271483,10.554447174072266,10.229264259338379,0.017770729959011078,0.014747547917068005,,
133,10.724841117858887,10.431541442871094,271483,,,,,0.014730817638337612,0.014598703943192959
134,,,273509,10.498860359191895,10.18181324005127,0.01627398654818535,0.0154295414686203,,
134,10.681951522827148,10.392411231994629,273509,,,,,0.014531939290463924,0.014421682804822922
135,,,275535,10.462940216064453,10.15804672241211,0.014674859121441841,0.015815220773220062,,
135,10.645966529846191,10.356380462646484,275535,,,,,0.014370794408023357,0.014587069861590862
,45,,,,,,426005,57.71593475341797,11.464298248291016,41.359745025634766,39.462677001953125,-0.7709500789642334,0.036160215735435486,20.083772659301758,20.432941436767578,0.09257827699184418,0.09713048487901688,,,,
59.71193313598633,45,10.002656936645508,42.286277770996094,39.6747932434082,-0.7725335955619812,0.03771209344267845,426005,,,,,,,,,,,19.526187896728516,19.92082977294922,0.12896734476089478,0.132191464304924
136,,,277561,10.424829483032227,10.114013671875,0.015825802460312843,0.015255906619131565,,
136,10.600483894348145,10.314045906066895,277561,,,,,0.014211788773536682,0.01443232037127018
137,,,279587,10.412949562072754,10.072892189025879,0.019067460671067238,0.014936818741261959,,
137,10.559185981750488,10.273148536682129,279587,,,,,0.01402455847710371,0.014581164345145226
138,,,281613,10.323246955871582,10.010092735290527,0.01595267280936241,0.015363061800599098,,
138,10.511630058288574,10.223957061767578,281613,,,,,0.01414300687611103,0.014623882248997688
139,,,283639,10.261815071105957,9.950960159301758,0.015662822872400284,0.015422876924276352,,
139,10.450712203979492,10.165698051452637,283639,,,,,0.013769678771495819,0.014731242321431637
,46,,,,,,435266,57.87600326538086,9.555023193359375,41.59351348876953,39.5106201171875,-0.769993245601654,0.03591291606426239,20.016023635864258,19.958877563476562,0.11388242244720459,0.09440739452838898,,,,
59.63237762451172,46,9.943435668945312,42.242488861083984,39.651187896728516,-0.7723909020423889,0.03778588026762009,435266,,,,,,,,,,,19.556846618652344,20.08320426940918,0.12563268840312958,0.13349223136901855
140,,,285665,10.242074012756348,9.917061805725098,0.016250096261501312,0.016250958666205406,,
140,10.387382507324219,10.108972549438477,285665,,,,,0.013613778166472912,0.014226994477212429
141,,,287691,10.119732856750488,9.825944900512695,0.014034129679203033,0.015343812294304371,,
141,10.328485488891602,10.051435470581055,287691,,,,,0.013562972657382488,0.01414191722869873
142,,,289717,10.101947784423828,9.779546737670898,0.014342756941914558,0.017897725105285645,,
142,10.274231910705566,10.002359390258789,289717,,,,,0.013271182775497437,0.013914236798882484
143,,,291743,10.04455852508545,9.746563911437988,0.015972545370459557,0.013826759532094002,,
143,10.22800350189209,9.959611892700195,291743,,,,,0.013249038718640804,0.013590245507657528
144,,,293769,10.014723777770996,9.715116500854492,0.015972716733813286,0.013988024555146694,,
144,10.187633514404297,9.921030044555664,293769,,,,,0.01304686814546585,0.01361454650759697
,47,,,,,,444527,56.19853591918945,11.731364250183105,41.38039779663086,39.32831573486328,-0.7719172239303589,0.036368317902088165,19.931930541992188,20.459821701049805,0.099000945687294,0.10620855540037155,,,,
59.24132537841797,47,9.948060989379883,42.22197341918945,39.63160705566406,-0.7724955677986145,0.037950508296489716,444527,,,,,,,,,,,19.725324630737305,19.946657180786133,0.1299256533384323,0.1291147917509079
145,,,295795,9.981517791748047,9.69566535949707,0.01423564925789833,0.014349754899740219,,
145,10.155125617980957,9.891880989074707,295795,,,,,0.012979332357645035,0.013345486484467983
146,,,297821,9.934623718261719,9.635445594787598,0.015141612850129604,0.014776818454265594,,
146,10.119327545166016,9.858980178833008,297821,,,,,0.012916159816086292,0.0131198950111866
147,,,299847,9.898874282836914,9.60973834991455,0.013988255523145199,0.014925169758498669,,
147,10.086809158325195,9.830095291137695,299847,,,,,0.01275741495192051,0.012913555838167667
148,,,301873,9.855293273925781,9.593640327453613,0.012871704064309597,0.013294041156768799,,
148,10.056886672973633,9.802123069763184,301873,,,,,0.012587473727762699,0.012889078818261623
149,,,303899,9.859387397766113,9.58381462097168,0.013596930541098118,0.013959932141005993,,
149,10.032824516296387,9.780058860778809,303899,,,,,0.01236211508512497,0.012914399616420269
,48,,,,,,453788,57.254600524902344,12.455721855163574,41.295623779296875,39.321353912353516,-0.775185763835907,0.03687101975083351,20.199987411499023,20.39360237121582,0.09907757490873337,0.0983460396528244,,,,
59.179927825927734,48,10.13344955444336,42.18362808227539,39.590450286865234,-0.773080050945282,0.03804256394505501,453788,,,,,,,,,,,19.587139129638672,20.005962371826172,0.12730395793914795,0.1319955587387085
150,,,305925,9.832324981689453,9.559708595275879,0.014910586178302765,0.012351103127002716,,
150,10.00770378112793,9.75583553314209,305925,,,,,0.012501939199864864,0.012683217413723469
151,,,307951,9.79552173614502,9.531757354736328,0.012567863799631596,0.01380949281156063,,
151,9.98550033569336,9.73599910736084,307951,,,,,0.012323359958827496,0.012626287527382374
152,,,309977,9.810386657714844,9.533909797668457,0.015268762595951557,0.012379700317978859,,
152,9.963987350463867,9.71569538116455,309977,,,,,0.012240276671946049,0.012588783167302608
153,,,312003,9.773576736450195,9.49828052520752,0.014508826658129692,0.013020982034504414,,
153,9.945123672485352,9.6962251663208,312003,,,,,0.012355750426650047,0.012535657733678818
,49,,,,,,463049,56.92376708984375,11.864346504211426,41.494178771972656,39.33404541015625,-0.770654559135437,0.03583531454205513,20.03843879699707,20.12283706665039,0.10994002968072891,0.10607463121414185,,,,
59.78764343261719,49,10.062106132507324,42.13987350463867,39.629638671875,-0.773266077041626,0.03777928277850151,463049,,,,,,,,,,,19.659381866455078,19.872142791748047,0.1249794214963913,0.12605099380016327
154,,,314029,9.759860038757324,9.486160278320312,0.014446378685534,0.01292298175394535,,
154,9.926054954528809,9.679487228393555,314029,,,,,0.01220154482871294,0.012457003816962242
155,,,316055,9.742378234863281,9.47378158569336,0.013108129613101482,0.013751770369708538,,
155,9.907774925231934,9.66275691986084,316055,,,,,0.012041131034493446,0.012459524907171726
156,,,318081,9.730606079101562,9.464664459228516,0.01211063377559185,0.014483335427939892,,
156,9.892230033874512,9.647729873657227,318081,,,,,0.012120661325752735,0.012329808436334133
157,,,320107,9.714141845703125,9.441187858581543,0.01442679949104786,0.012869017198681831,,
157,9.878702163696289,9.634315490722656,320107,,,,,0.01211738120764494,0.012321545742452145
158,,,322133,9.68990707397461,9.433109283447266,0.013756276108324528,0.011922591365873814,,
158,9.862786293029785,9.620955467224121,322133,,,,,0.011954780668020248,0.012227586470544338
,50,,,,,,472310,57.741580963134766,11.076050758361816,41.3062858581543,39.32383728027344,-0.7729053497314453,0.03640425577759743,20.147083282470703,19.985395431518555,0.10808061808347702,0.0901646539568901,,,,
59.2096061706543,50,10.100542068481445,42.10482406616211,39.58483123779297,-0.7729403972625732,0.03768176585435867,472310,,,,,,,,,,,19.624475479125977,19.68033790588379,0.12801077961921692,0.1239859014749527
159,,,324159,9.667558670043945,9.419404029846191,0.01229062955826521,0.012524031102657318,,
159,9.847467422485352,9.605884552001953,324159,,,,,0.012079015374183655,0.012078903615474701
160,,,326185,9.681427955627441,9.418004035949707,0.014471976086497307,0.011870764195919037,,
160,9.83259105682373,9.59166145324707,326185,,,,,0.01197852287441492,0.01211385428905487
161,,,328211,9.671341896057129,9.415257453918457,0.013139501214027405,0.012469650246202946,,
161,9.8214693069458,9.581428527832031,328211,,,,,0.01187815796583891,0.012127215042710304
