dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
58.9764404296875,67,4.244494438171387,35.04551315307617,32.8072395324707,-0.7083574533462524,0.015888802707195282,35087,,,,,,,,,,,25.018918991088867,24.838407516479492,0.0936262235045433,0.0928957536816597
,68,,,,,,35603,59.0203971862793,1.76255202293396,35.037593841552734,32.90705108642578,-0.7103267908096313,0.0168685894459486,24.225162506103516,24.27948570251465,0.08515418320894241,0.092391237616539,,,,
59.08136749267578,68,4.169182777404785,34.969058990478516,32.82350158691406,-0.708281934261322,0.01593271642923355,35603,,,,,,,,,,,24.886940002441406,24.904342651367188,0.08871780335903168,0.09007887542247772
,69,,,,,,36119,58.96747970581055,1.5558571815490723,35.12881088256836,32.88420104980469,-0.7101913690567017,0.016775080934166908,23.904151916503906,24.308332443237305,0.085607148706913,0.1014440655708313,,,,
59.40961837768555,69,4.124189376831055,34.94091033935547,32.8483772277832,-0.7082526683807373,0.015911050140857697,36119,,,,,,,,,,,24.884906768798828,25.062070846557617,0.08614397794008255,0.0882330983877182
,70,,,,,,36635,59.02826690673828,1.644271731376648,34.8079833984375,32.833831787109375,-0.7107235193252563,0.016753442585468292,24.246389389038086,23.86031723022461,0.08809112757444382,0.07642091810703278,,,,
58.94947814941406,70,3.827267646789551,34.90190124511719,32.79703903198242,-0.7087621092796326,0.01605003885924816,36635,,,,,,,,,,,24.894567489624023,24.821664810180664,0.088654063642025,0.08675038069486618
,71,,,,,,37151,57.76608657836914,1.8794795274734497,35.036468505859375,32.720035552978516,-0.7118078470230103,0.0167743731290102,24.485687255859375,24.356761932373047,0.09485241770744324,0.09818406403064728,,,,
58.803009033203125,71,4.215280532836914,34.9405403137207,32.80235290527344,-0.7086886763572693,0.016043663024902344,37151,,,,,,,,,,,25.09911346435547,24.828258514404297,0.09123601764440536,0.08694446086883545
,72,,,,,,37667,58.37594223022461,1.6490414142608643,34.82318115234375,32.812225341796875,-0.7109969854354858,0.016842130571603775,24.174264907836914,24.35750389099121,0.08090382069349289,0.08667518943548203,,,,
58.668426513671875,72,4.589270114898682,34.883663177490234,32.74485778808594,-0.7096275687217712,0.016121121123433113,37667,,,,,,,,,,,25.06648063659668,25.088376998901367,0.08860615640878677,0.08962536603212357
,73,,,,,,38183,58.71998977661133,1.595613956451416,34.910972595214844,32.80094909667969,-0.7113583087921143,0.01687290146946907,24.423704147338867,24.308067321777344,0.09174530953168869,0.08408874273300171,,,,
59.27330780029297,73,4.033994674682617,34.882774353027344,32.83049392700195,-0.7088184356689453,0.016053492203354836,38183,,,,,,,,,,,25.0655574798584,25.00873565673828,0.08640643209218979,0.08461803942918777
,74,,,,,,38699,58.06307601928711,1.691743016242981,35.23786926269531,32.643699645996094,-0.7131019234657288,0.01702905260026455,24.420772552490234,24.19285011291504,0.1182665005326271,0.09791401773691177,,,,
59.04450988769531,74,4.394474983215332,34.84598922729492,32.79001235961914,-0.7091664671897888,0.0161040797829628,38699,,,,,,,,,,,25.235206604003906,24.9393367767334,0.08712983876466751,0.08420296758413315
,75,,,,,,39215,59.19476318359375,2.0820744037628174,35.263458251953125,32.810237884521484,-0.711667001247406,0.01692655310034752,24.416872024536133,24.15706443786621,0.10571160912513733,0.09872355312108994,,,,
59.00969696044922,75,3.9633946418762207,34.79148483276367,32.76556396484375,-0.7095417380332947,0.01612161099910736,39215,,,,,,,,,,,25.144691467285156,24.82745361328125,0.08695035427808762,0.08187703043222427
,76,,,,,,39731,58.43544387817383,1.6408652067184448,35.089908599853516,32.59507369995117,-0.714513897895813,0.017112962901592255,24.460081100463867,23.966691970825195,0.10344315320253372,0.10445916652679443,,,,
58.978702545166016,76,3.8585569858551025,34.756839752197266,32.718177795410156,-0.7102531790733337,0.01613077148795128,39731,,,,,,,,,,,25.16413116455078,24.79971694946289,0.08748871833086014,0.08240208774805069
,77,,,,,,40247,58.16844940185547,1.7497663497924805,35.47666549682617,32.60763931274414,-0.7142595052719116,0.017306959256529808,24.23160743713379,24.07518196105957,0.11072587221860886,0.1283588856458664,,,,
58.92841339111328,77,3.8942224979400635,34.703277587890625,32.6859016418457,-0.7104958891868591,0.01620813086628914,40247,,,,,,,,,,,25.122100830078125,24.656349182128906,0.08776400983333588,0.08035281300544739
,78,,,,,,40763,58.55754852294922,2.233342409133911,34.870140075683594,32.827938079833984,-0.7121458053588867,0.01729940064251423,24.110149383544922,24.20085906982422,0.07950378954410553,0.09067925065755844,,,,
58.413719177246094,78,4.116184711456299,34.736183166503906,32.650779724121094,-0.711144208908081,0.016321349889039993,40763,,,,,,,,,,,25.092876434326172,24.881677627563477,0.08752017468214035,0.08626320213079453
,79,,,,,,41279,58.91536331176758,1.8498011827468872,34.80541229248047,32.792335510253906,-0.7120118737220764,0.01700066775083542,24.321998596191406,24.457433700561523,0.0914166122674942,0.07634026557207108,,,,
58.73953628540039,79,3.653156042098999,34.64237976074219,32.71141052246094,-0.7103196978569031,0.016268564388155937,41279,,,,,,,,,,,24.891008377075195,24.957368850708008,0.0801813155412674,0.08073285967111588
,80,,,,,,41795,57.834171295166016,1.6840453147888184,34.76679229736328,32.60187911987305,-0.713152289390564,0.01680687628686428,24.027442932128906,24.14899444580078,0.08326835185289383,0.09714159369468689,,,,
59.064422607421875,80,3.488701343536377,34.6593017578125,32.7733039855957,-0.7095835208892822,0.0162054356187582,41795,,,,,,,,,,,24.856666564941406,25.054716110229492,0.07708446681499481,0.08008251339197159
,81,,,,,,42311,58.48125076293945,1.7442070245742798,34.76096725463867,32.73854064941406,-0.7119274139404297,0.0169594194740057,24.054658889770508,23.98027229309082,0.0838792622089386,0.08465529978275299,,,,
58.61263656616211,81,4.091838359832764,34.685401916503906,32.6971321105957,-0.7104859948158264,0.016282618045806885,42311,,,,,,,,,,,25.200429916381836,24.91851234436035,0.08472126722335815,0.08096593618392944
,82,,,,,,42827,58.64311599731445,1.8083248138427734,35.08602523803711,32.84759521484375,-0.7113862037658691,0.017045728862285614,24.44214630126953,24.523475646972656,0.08714587241411209,0.0993904396891594,,,,
58.91343307495117,82,3.809253692626953,34.613651275634766,32.744407653808594,-0.7100743055343628,0.01630009338259697,42827,,,,,,,,,,,25.190248489379883,24.85932159423828,0.08017789572477341,0.07559226453304291
,83,,,,,,43343,58.05133819580078,2.070274591445923,34.7148551940918,32.6263313293457,-0.713066041469574,0.0168052576482296,24.237010955810547,24.396085739135742,0.0817992091178894,0.09224361926317215,,,,
58.80009841918945,83,3.8419299125671387,34.57965850830078,32.71297836303711,-0.7105128169059753,0.016277534887194633,43343,,,,,,,,,,,25.147396087646484,24.968082427978516,0.07921196520328522,0.07634388655424118
,84,,,,,,43859,59.53220748901367,2.9731287956237793,34.94526672363281,32.8588752746582,-0.7125731110572815,0.017490830272436142,24.39301109313965,24.464296340942383,0.08498974144458771,0.08887679129838943,,,,
58.61905288696289,84,4.2952680587768555,34.57784652709961,32.65906524658203,-0.7109780311584473,0.01626993902027607,43859,,,,,,,,,,,25.001956939697266,25.152610778808594,0.07930051535367966,0.08059676736593246
,85,,,,,,44375,58.32795715332031,1.6649242639541626,34.462562561035156,32.61373519897461,-0.7139297723770142,0.01695830747485161,24.138761520385742,24.467538833618164,0.07621747255325317,0.07785108685493469,,,,
59.277427673339844,85,3.4559054374694824,34.59415054321289,32.790924072265625,-0.7095048427581787,0.016254696995019913,44375,,,,,,,,,,,25.019433975219727,25.062013626098633,0.07360652089118958,0.07666248828172684
,86,,,,,,44891,58.568355560302734,1.620929479598999,34.35371780395508,32.71029281616211,-0.7125040888786316,0.016856268048286438,24.199777603149414,24.222854614257812,0.06817670166492462,0.06877540796995163,,,,
58.869895935058594,86,3.4613254070281982,34.53826141357422,32.714447021484375,-0.7106364965438843,0.016298841685056686,44891,,,,,,,,,,,24.97690200805664,24.935625076293945,0.07575331628322601,0.07622995227575302
,87,,,,,,45407,59.82779312133789,2.8298890590667725,35.58988952636719,32.886253356933594,-0.7118052244186401,0.017163855955004692,24.560543060302734,24.332109451293945,0.1201777309179306,0.10512484610080719,,,,
59.447044372558594,87,3.2312934398651123,34.54216766357422,32.753028869628906,-0.7105013132095337,0.016266142949461937,45407,,,,,,,,,,,25.188199996948242,24.855937957763672,0.0754849836230278,0.07360876351594925
,88,,,,,,45923,59.16862106323242,2.26710844039917,35.14506912231445,32.787662506103516,-0.7127143144607544,0.017258714884519577,24.635555267333984,24.032331466674805,0.11924262344837189,0.07720708847045898,,,,
59.13672637939453,88,3.5423736572265625,34.54461669921875,32.688777923583984,-0.7111015915870667,0.016286775469779968,45923,,,,,,,,,,,24.976673126220703,24.78902816772461,0.0778074562549591,0.0768451988697052
,89,,,,,,46439,58.1438102722168,1.5890270471572876,34.812705993652344,32.61412811279297,-0.7144994735717773,0.01721462607383728,24.584091186523438,24.40642738342285,0.10002657771110535,0.08318831771612167,,,,
58.55858612060547,89,3.5532612800598145,34.483970642089844,32.662105560302734,-0.7112393379211426,0.016423296183347702,46439,,,,,,,,,,,25.133365631103516,24.842985153198242,0.07719404995441437,0.07462933659553528
,90,,,,,,46955,58.74578857421875,2.371367931365967,34.95830154418945,32.74043655395508,-0.7141793370246887,0.017619295045733452,24.784425735473633,24.250070571899414,0.09269409626722336,0.09212856739759445,,,,
58.15104293823242,90,4.097599029541016,34.487613677978516,32.58755111694336,-0.7121267914772034,0.016559720039367676,46955,,,,,,,,,,,25.150306701660156,24.938440322875977,0.0799112394452095,0.07842592149972916
,91,,,,,,47471,58.4569206237793,1.7197633981704712,34.736995697021484,32.61672592163086,-0.7141481637954712,0.017122481018304825,24.41345977783203,24.083654403686523,0.10087807476520538,0.07581090182065964,,,,
58.52620315551758,91,3.5239651203155518,34.4664421081543,32.62543869018555,-0.7116461396217346,0.01643679291009903,47471,,,,,,,,,,,25.13848114013672,24.842647552490234,0.07646099478006363,0.07695512473583221
,92,,,,,,47987,58.12979507446289,1.5848981142044067,34.3270378112793,32.59172439575195,-0.7147908210754395,0.01734413206577301,24.269262313842773,24.185441970825195,0.06828708946704865,0.07632167637348175,,,,
58.274070739746094,92,3.7082061767578125,34.42786407470703,32.573726654052734,-0.7121317386627197,0.01644466072320938,47987,,,,,,,,,,,24.933837890625,24.867246627807617,0.07788775861263275,0.07662519067525864
,93,,,,,,48503,58.91994857788086,1.7208302021026611,34.63628005981445,32.70380401611328,-0.7136229872703552,0.017157766968011856,24.605911254882812,24.2645263671875,0.09196925908327103,0.06907042860984802,,,,
58.485862731933594,93,3.651611328125,34.40241622924805,32.58932113647461,-0.7119733691215515,0.016432441771030426,48503,,,,,,,,,,,25.00661277770996,24.84587860107422,0.07539168000221252,0.07569871097803116
,94,,,,,,49019,58.9138069152832,1.7744618654251099,34.72856903076172,32.755821228027344,-0.7126326560974121,0.017069784924387932,24.464576721191406,24.46958351135254,0.09774849563837051,0.06664665043354034,,,,
58.912899017333984,94,3.3779335021972656,34.42738342285156,32.70505142211914,-0.7108016610145569,0.01639465242624283,49019,,,,,,,,,,,24.95925521850586,25.093212127685547,0.0692266896367073,0.0742996409535408
,95,,,,,,49535,58.56279754638672,1.7066696882247925,34.541690826416016,32.566749572753906,-0.7149212956428528,0.0170707106590271,24.20254135131836,24.684494018554688,0.06593615561723709,0.09864185750484467,,,,
58.759395599365234,95,3.472231864929199,34.41543960571289,32.65633773803711,-0.7112338542938232,0.016377966850996017,49535,,,,,,,,,,,24.836021423339844,25.101804733276367,0.07161346822977066,0.07497785985469818
,96,,,,,,50051,57.882572174072266,1.8112664222717285,34.28135299682617,32.54730224609375,-0.7154455780982971,0.01725669577717781,24.12812042236328,24.540958404541016,0.07208142429590225,0.07242369651794434,,,,
58.85633850097656,96,3.4258272647857666,34.41596984863281,32.659629821777344,-0.7112164497375488,0.0163316298276186,50051,,,,,,,,,,,24.82573890686035,24.936466217041016,0.07240618765354156,0.07395263761281967
,97,,,,,,50567,58.65949630737305,1.7847559452056885,34.568016052246094,32.727474212646484,-0.7130391597747803,0.01711556687951088,24.158857345581055,24.401546478271484,0.07432521879673004,0.07905319333076477,,,,
58.057579040527344,97,3.924055337905884,34.323429107666016,32.571109771728516,-0.7124497294425964,0.016513068228960037,50567,,,,,,,,,,,24.856595993041992,25.13756561279297,0.0711006447672844,0.07492665946483612
,98,,,,,,51083,58.251861572265625,1.6285791397094727,34.74152755737305,32.591835021972656,-0.7149364948272705,0.01733706332743168,23.968547821044922,24.69434356689453,0.0745408907532692,0.10459985584020615,,,,
58.387943267822266,98,3.7268667221069336,34.267066955566406,32.573020935058594,-0.7124110460281372,0.016445863991975784,51083,,,,,,,,,,,24.8503475189209,25.027385711669922,0.06988006085157394,0.07129162549972534
,99,,,,,,51599,58.433956146240234,2.0204176902770996,34.60540771484375,32.5722541809082,-0.7158555388450623,0.01757965236902237,24.237051010131836,24.623809814453125,0.08011798560619354,0.08931122720241547,,,,
58.33240509033203,99,3.6763410568237305,34.313663482666016,32.55222702026367,-0.712663471698761,0.01649666205048561,51599,,,,,,,,,,,24.706417083740234,25.117534637451172,0.07262095808982849,0.07416511327028275
,100,,,,,,52115,58.50354766845703,1.6341179609298706,34.30919647216797,32.608516693115234,-0.7148039937019348,0.017250768840312958,24.142831802368164,24.377843856811523,0.06739746034145355,0.07432552427053452,,,,
58.13114929199219,100,3.74570631980896,34.26301574707031,32.5279541015625,-0.7127734422683716,0.016520323231816292,52115,,,,,,,,,,,24.73297882080078,25.15704345703125,0.07016830146312714,0.07441947609186172
,101,,,,,,52631,58.188682556152344,1.9457706212997437,34.495853424072266,32.52347183227539,-0.7162532210350037,0.01753227785229683,24.29660987854004,23.878751754760742,0.07756583392620087,0.08679879456758499,,,,
58.0534782409668,101,3.594978094100952,34.29612350463867,32.48234176635742,-0.7133399248123169,0.016542254015803337,52631,,,,,,,,,,,24.724531173706055,24.77717399597168,0.07426799833774567,0.07688238471746445
,102,,,,,,53147,58.25044631958008,1.8056424856185913,34.69401550292969,32.61947250366211,-0.7143428921699524,0.01731959357857704,24.378408432006836,24.18301773071289,0.07956469804048538,0.09331444650888443,,,,
57.77864456176758,102,3.7903759479522705,34.26689910888672,32.46099090576172,-0.7133435010910034,0.016599396243691444,53147,,,,,,,,,,,24.917604446411133,24.66637420654297,0.07657212018966675,0.07391883432865143
,103,,,,,,53663,57.368629455566406,1.9777272939682007,34.21379089355469,32.51033020019531,-0.7156893014907837,0.017312072217464447,24.49871063232422,24.247459411621094,0.06998017430305481,0.07197479158639908,,,,
57.646358489990234,103,3.8584299087524414,34.217262268066406,32.503841400146484,-0.7129626870155334,0.016613254323601723,53663,,,,,,,,,,,24.952436447143555,24.634939193725586,0.07319827377796173,0.06958582997322083
,104,,,,,,54179,57.90791702270508,1.9564768075942993,35.13695526123047,32.45873260498047,-0.7176513671875,0.017760144546628,24.44418716430664,24.332868576049805,0.11106935888528824,0.11211585998535156,,,,
57.379459381103516,104,4.279096603393555,34.23055648803711,32.39795684814453,-0.7144637107849121,0.016683556139469147,54179,,,,,,,,,,,25.044052124023438,24.829938888549805,0.07786762714385986,0.07484902441501617
,105,,,,,,54695,58.7556266784668,2.7354350090026855,34.844234466552734,32.681400299072266,-0.7141506671905518,0.017479561269283295,24.417713165283203,24.019460678100586,0.09788493067026138,0.08234989643096924,,,,
58.13432693481445,105,3.6287193298339844,34.179359436035156,32.45637512207031,-0.7138033509254456,0.016560949385166168,54695,,,,,,,,,,,25.01467514038086,24.713430404663086,0.07297457009553909,0.07060708850622177
,106,,,,,,55211,57.96620178222656,2.126634359359741,34.55077362060547,32.642093658447266,-0.7150045037269592,0.0176580548286438,24.483795166015625,24.21765899658203,0.09061774611473083,0.06843873858451843,,,,
